"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","SEN","Senegal","Diourbel","28.02","30.74","34.05",0.0704286864070879,0.0780005519455641,0.0855724174840402,"Pessimistic"
"Africa","SEN","Senegal","Fatick","27.98","30.73","34.08",0.0703613151604038,0.0780270466780066,0.0856927781956093,"Pessimistic"
"Africa","SEN","Senegal","Kaffrine","27.7","30.73","34.49",0.0695264875879418,0.0780420638891836,0.0865576401904254,"Pessimistic"
"Africa","SEN","Senegal","Kaolack","27.98","30.73","34.08",0.0703591423712938,0.078027926322274,0.0856967102732542,"Pessimistic"
"Africa","SEN","Senegal","Kedougou","34.7","38.87","40+",0.0542703939435644,0.0616831412222722,0.06909588850098,"Pessimistic"
"Africa","SEN","Senegal","Kolda","34.62","38.9","40+",0.0540186627219997,0.0616374682700792,0.0692562738181587,"Pessimistic"
"Africa","SEN","Senegal","Louga","40+","40+","40+",0.0295875614470001,0.0375965204694874,0.0456054794919747,"Pessimistic"
"Africa","SEN","Senegal","Matam","14.83","15.8","16.89",0.14193313712515,0.151808853371201,0.161684569617252,"Pessimistic"
"Africa","SEN","Senegal","Saint-Louis","40+","40+","40+",0.0295187369412427,0.0375669426571442,0.0456151483730456,"Pessimistic"
"Africa","SEN","Senegal","Sedhiou","33.8","38.94","40+",0.0522249831570385,0.0615868580342233,0.0709487329114081,"Pessimistic"
"Africa","SEN","Senegal","Tambacounda","34.13","38.93","40+",0.0529327058420473,0.0615953351651021,0.0702579644881569,"Pessimistic"
"Africa","SEN","Senegal","Thies","25.42","27.62","30.22",0.0793349734956116,0.0868239576633003,0.094312941830989,"Pessimistic"
"Africa","SEN","Senegal","Ziguinchor","33.79","38.94","40+",0.0521994836112602,0.0615839565866645,0.0709684295620688,"Pessimistic"
"Africa","SLE","Sierra Leone","Eastern","10.4","10.52","10.64",0.225369134889231,0.227922321930255,0.230475508971279,"Pessimistic"
"Africa","SLE","Sierra Leone","Northern","11.16","11.28","11.42",0.210036937754829,0.212496712828792,0.214956487902756,"Pessimistic"
"Africa","SLE","Sierra Leone","Southern","9.5","9.59","9.69",0.247516295784907,0.250024201573605,0.252532107362302,"Pessimistic"
"Africa","SLE","Sierra Leone","Western Area","9.24","9.55","9.89",0.242528287232847,0.251037301060433,0.259546314888019,"Pessimistic"
"Africa","SOM","Somalia","Awdal","12.66","13.37","14.16",0.169368525741067,0.179354646449726,0.189340767158386,"Pessimistic"
"Africa","SOM","Somalia","Bakool","40+","40+","40+",0.0302253486095657,0.0376786704193723,0.0451319922291789,"Pessimistic"
"Africa","SOM","Somalia","Banadir","40+","40+","40+",0.0290465680564032,0.0375327273953056,0.046018886734208,"Pessimistic"
"Africa","SOM","Somalia","Bari","40+","40+","40+",0.029695957401317,0.037851199489626,0.046006441577935,"Pessimistic"
"Africa","SOM","Somalia","Bay","40+","40+","40+",0.0329460986036649,0.0384538878713113,0.0439616771389576,"Pessimistic"
"Africa","SOM","Somalia","Galgaduud","40+","40+","40+",0.0283744948860481,0.0373479667480201,0.0463214386099921,"Pessimistic"
"Africa","SOM","Somalia","Gedo","40+","40+","40+",0.0302658562542543,0.0376210014555213,0.0449761466567884,"Pessimistic"
"Africa","SOM","Somalia","Hiraan","40+","40+","40+",0.0292645146590277,0.0375854050855398,0.045906295512052,"Pessimistic"
"Africa","SOM","Somalia","Juba Dhexe","40+","40+","40+",0.0283652725508261,0.0370236127880792,0.0456819530253324,"Pessimistic"
"Africa","SOM","Somalia","Juba Hoose","40+","40+","40+",0.0307162732169646,0.0381581299160362,0.0455999866151079,"Pessimistic"
"Africa","SOM","Somalia","Mudug","40+","40+","40+",0.0287120046957191,0.037292628192496,0.0458732516892728,"Pessimistic"
"Africa","SOM","Somalia","Nugaal","40+","40+","40+",0.0279191321271585,0.036801320064261,0.0456835080013636,"Pessimistic"
"Africa","SOM","Somalia","Sanaag","40+","40+","40+",0.0283211400682647,0.0370558031177078,0.0457904661671509,"Pessimistic"
"Africa","SOM","Somalia","Shabelle Dhexe","40+","40+","40+",0.0303541266093078,0.0377137210656003,0.0450733155218928,"Pessimistic"
"Africa","SOM","Somalia","Shabelle Hoose","40+","40+","40+",0.0309371223681873,0.0381145501458236,0.04529197792346,"Pessimistic"
"Africa","SOM","Somalia","Sool","40+","40+","40+",0.0279548397866179,0.0367910445148306,0.0456272492430434,"Pessimistic"
"Africa","SOM","Somalia","Togdheer","40+","40+","40+",0.0284397325861803,0.0372212379961945,0.0460027434062086,"Pessimistic"
"Africa","SOM","Somalia","Woqooyi Galbeed","40+","40+","40+",0.0286858732429755,0.0376399939314059,0.0465941146198363,"Pessimistic"
"Africa","SSD","South Sudan","Central Equatoria","32.57","33.24","33.95",0.0706358423067344,0.0721343625459162,0.073632882785098,"Pessimistic"
"Africa","SSD","South Sudan","Eastern Equatoria","31.36","32.44","33.59",0.0713833367129574,0.0739252997761714,0.0764672628393854,"Pessimistic"
"Africa","SSD","South Sudan","El Buheyrat","28.7","30.67","32.93",0.0728071855767566,0.0781806772466796,0.0835541689166025,"Pessimistic"
"Africa","SSD","South Sudan","Jonglei","31.64","33.27","35.07",0.0683822436396609,0.072082887835243,0.0757835320308251,"Pessimistic"
"Africa","SSD","South Sudan","Northern Bahr El Ghazal","28.15","30.39","33.03",0.0726072203416776,0.078892835841197,0.0851784513407163,"Pessimistic"
"Africa","SSD","South Sudan","Unity","29.5","31.99","34.94",0.0686230155516719,0.0749486024596121,0.0812741893675523,"Pessimistic"
"Africa","SSD","South Sudan","Upper Nile","30.42","32.73","35.41",0.0677111010001137,0.0732702074973868,0.0788293139946598,"Pessimistic"
"Africa","SSD","South Sudan","Warab","30.38","32.76","35.53",0.0674824216858488,0.0732010582514678,0.0789196948170869,"Pessimistic"
"Africa","SSD","South Sudan","Western Bahr El Ghazal","30.3","32.08","34.08",0.0703511023183249,0.074750421948428,0.0791497415785312,"Pessimistic"
"Africa","SSD","South Sudan","Western Equatoria","30.69","31.25","31.82",0.0753519728762313,0.0767364763053604,0.0781209797344896,"Pessimistic"
"Africa","STP","Sao Tome And Principe","Principe","9.26","9.82","10.45",0.229418757289054,0.244202468805409,0.258986180321763,"Pessimistic"
"Africa","STP","Sao Tome And Principe","Sao Tome","9.53","9.94","10.39",0.230720717899891,0.241225414596111,0.251730111292331,"Pessimistic"
"Africa","SWZ","Swaziland","Hhohho","9.06","9.59","10.19",0.235381521581185,0.250031014725578,0.264680507869971,"Pessimistic"
"Africa","SWZ","Swaziland","Lubombo","8.7","9.18","9.72",0.246710626016597,0.261119888499004,0.275529150981412,"Pessimistic"
"Africa","SWZ","Swaziland","Shiselweni","9.38","9.96","10.62",0.22574862856686,0.240646891316582,0.255545154066303,"Pessimistic"
"Africa","TCD","Chad","Barh el Ghazel","37.63","40+","40+",0.0489878024384684,0.0563559834278155,0.0637241644171625,"Pessimistic"
"Africa","TCD","Chad","Batha","40+","40+","40+",0.0240089926964992,0.0307894706697558,0.0375699486430125,"Pessimistic"
"Africa","TCD","Chad","Borkou","9.69","10.28","10.94",0.219226722076679,0.233353276484655,0.247479830892631,"Pessimistic"
"Africa","TCD","Chad","Chari-Baguirmi","35.64","38.77","40+",0.0564162308785609,0.0618471880214181,0.0672781451642754,"Pessimistic"
"Africa","TCD","Chad","Ennedi Est","9.37","9.82","10.33",0.232223466833471,0.244061075926793,0.255898685020116,"Pessimistic"
"Africa","TCD","Chad","Ennedi Ouest","10.06","10.5","10.99",0.218151116773336,0.228307576726096,0.238464036678856,"Pessimistic"
"Africa","TCD","Chad","Guera","20.34","21.41","22.6",0.106085014144298,0.111977681805058,0.117870349465817,"Pessimistic"
"Africa","TCD","Chad","Hadjer-Lamis","34.95","37.66","40+",0.0587160766952648,0.0636672993046354,0.0686185219140059,"Pessimistic"
"Africa","TCD","Chad","Kanem","36.94","40+","40+",0.0499782346546389,0.0574466630463756,0.0649150914381123,"Pessimistic"
"Africa","TCD","Chad","Lac","40+","40+","40+",0.0283891825439919,0.0357632331496711,0.0431372837553503,"Pessimistic"
"Africa","TCD","Chad","Logone Occidental","23.73","25.27","27.02",0.0887344755630227,0.0948947613798902,0.101055047196758,"Pessimistic"
"Africa","TCD","Chad","Logone Oriental","36.19","39.12","40+",0.05632470179672,0.0612885638527682,0.0662524259088163,"Pessimistic"
"Africa","TCD","Chad","Mandoul","24.54","26.18","28.07",0.0854247266658433,0.0915759992082913,0.0977272717507392,"Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Est","26.96","28.96","31.28",0.0766506925336554,0.0827916482918259,0.0889326040499964,"Pessimistic"
"Africa","TCD","Chad","Mayo-Kebbi Ouest","29.58","31.94","34.72",0.0690737262459339,0.0750638120000511,0.0810538977541683,"Pessimistic"
"Africa","TCD","Chad","Moyen-Chari","28.87","31.17","33.86",0.0708261891593323,0.0769382436110018,0.0830502980626712,"Pessimistic"
"Africa","TCD","Chad","Ouaddai","37.59","40+","40+",0.0492302740358201,0.0565134298227428,0.0637965856096655,"Pessimistic"
"Africa","TCD","Chad","Salamat","24.36","25.59","26.95",0.0889904744176419,0.0937220081018939,0.0984535417861458,"Pessimistic"
"Africa","TCD","Chad","Sila","39.76","40+","40+",0.0480525849038601,0.0541778431700135,0.0603031014361669,"Pessimistic"
"Africa","TCD","Chad","Tandjile","25.01","27.03","29.41",0.0815375752239175,0.088716597704922,0.0958956201859265,"Pessimistic"
"Africa","TCD","Chad","Tibesti","9.68","10.27","10.94",0.21921526492017,0.233406472903757,0.247597680887343,"Pessimistic"
"Africa","TCD","Chad","Ville de N'Djamena","34.31","37.76","40+",0.0571300135205904,0.0635050655574139,0.0698801175942374,"Pessimistic"
"Africa","TCD","Chad","Wadi Fira","20.64","22.01","23.59",0.101662005754586,0.108928387114854,0.116194768475123,"Pessimistic"
"Africa","TGO","Togo","Centrale","12.03","12.3","12.58",0.190660966582381,0.194988194376553,0.199315422170725,"Pessimistic"
"Africa","TGO","Togo","Kara","12.44","12.69","12.95",0.185125924693753,0.188953889885925,0.192781855078097,"Pessimistic"
"Africa","TGO","Togo","Maritime","18.88","19.53","20.23",0.118508323642281,0.122772342327083,0.127036361011884,"Pessimistic"
"Africa","TGO","Togo","Plateaux","15.47","15.73","16",0.149910048531949,0.152453928100961,0.154997807669974,"Pessimistic"
"Africa","TGO","Togo","Savanes","12.57","12.83","13.1",0.183035511595371,0.186931424485614,0.190827337375858,"Pessimistic"
"Africa","TZA","Tanzania","Arusha","6.69","6.88","7.08",0.338847495393321,0.348764920335568,0.358682345277814,"Pessimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","6.23","6.4","6.59",0.364057655976643,0.374553538497911,0.38504942101918,"Pessimistic"
"Africa","TZA","Tanzania","Dodoma","7.26","7.47","7.69",0.311756196774944,0.321109437858888,0.330462678942832,"Pessimistic"
"Africa","TZA","Tanzania","Geita","6.76","6.96","7.16",0.334771856793815,0.34475380961983,0.354735762445846,"Pessimistic"
"Africa","TZA","Tanzania","Iringa","5.93","6.1","6.28",0.382083402160498,0.393381160974733,0.404678919788969,"Pessimistic"
"Africa","TZA","Tanzania","Kagera","6.85","7.04","7.25",0.330860613071497,0.340476862632697,0.350093112193898,"Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","4.99","5.13","5.29",0.453587639445707,0.4669810309403,0.480374422434893,"Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","4.85","4.98","5.13",0.4672509148616,0.481037484180984,0.494824053500368,"Pessimistic"
"Africa","TZA","Tanzania","Katavi","5.78","5.92","6.07",0.395220912374366,0.405133384968575,0.415045857562784,"Pessimistic"
"Africa","TZA","Tanzania","Kigoma","7.24","7.4","7.57",0.316958952826709,0.324105376496694,0.331251800166678,"Pessimistic"
"Africa","TZA","Tanzania","Kilimanjaro","6.59","6.79","7",0.342669329901384,0.353310491412806,0.363951652924228,"Pessimistic"
"Africa","TZA","Tanzania","Kusini Pemba","4.84","4.98","5.13",0.467720301503323,0.481555721505474,0.495391141507625,"Pessimistic"
"Africa","TZA","Tanzania","Kusini Unguja","5.84","6.01","6.19",0.387218381898807,0.398894451187216,0.410570520475625,"Pessimistic"
"Africa","TZA","Tanzania","Lindi","6.21","6.36","6.52",0.367494114896374,0.376766076012171,0.386038037127968,"Pessimistic"
"Africa","TZA","Tanzania","Manyara","7.17","7.38","7.61",0.315167840221874,0.32486525684896,0.334562673476045,"Pessimistic"
"Africa","TZA","Tanzania","Mara","5.65","5.81","5.97",0.401475238389314,0.413028645236496,0.424582052083679,"Pessimistic"
"Africa","TZA","Tanzania","Mbeya","5.64","5.8","5.96",0.402011054850162,0.413430563026944,0.424850071203726,"Pessimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","5.77","5.96","6.17",0.388903637733973,0.402148780086348,0.415393922438724,"Pessimistic"
"Africa","TZA","Tanzania","Morogoro","6.48","6.63","6.8",0.352713839185758,0.361408309656305,0.370102780126851,"Pessimistic"
"Africa","TZA","Tanzania","Mtwara","6.3","6.44","6.58",0.364282183620862,0.372446079284697,0.380609974948532,"Pessimistic"
"Africa","TZA","Tanzania","Mwanza","6.71","6.91","7.13",0.336467101240318,0.346974509470845,0.357481917701373,"Pessimistic"
"Africa","TZA","Tanzania","Njombe","5.93","6.1","6.28",0.381860502001473,0.393138539673836,0.404416577346199,"Pessimistic"
"Africa","TZA","Tanzania","Pwani","6.41","6.58","6.76",0.354784732308566,0.364480706513481,0.374176680718395,"Pessimistic"
"Africa","TZA","Tanzania","Rukwa","5.68","5.84","6",0.399666619019187,0.410889441965797,0.422112264912407,"Pessimistic"
"Africa","TZA","Tanzania","Ruvuma","6.34","6.47","6.6",0.363320684395359,0.37074984559705,0.378179006798741,"Pessimistic"
"Africa","TZA","Tanzania","Shinyanga","6.8","7","7.2",0.332855413666507,0.342657133361682,0.352458853056856,"Pessimistic"
"Africa","TZA","Tanzania","Simiyu","6.67","6.89","7.12",0.336848628447644,0.348250877680478,0.359653126913312,"Pessimistic"
"Africa","TZA","Tanzania","Singida","7.2","7.41","7.64",0.313994412161545,0.32357256876384,0.333150725366134,"Pessimistic"
"Africa","TZA","Tanzania","Tabora","7.1","7.28","7.46",0.321331482017552,0.329595631963204,0.337859781908857,"Pessimistic"
"Africa","TZA","Tanzania","Tanga","6.9","7.07","7.25",0.330925955923846,0.339328792538648,0.34773162915345,"Pessimistic"
"Africa","UGA","Uganda","Abim","9.8","9.88","9.97",0.240552610858247,0.24261577516993,0.244678939481613,"Pessimistic"
"Africa","UGA","Uganda","Adjumani","7.46","7.58","7.71",0.310954489836421,0.316151528406654,0.321348566976887,"Pessimistic"
"Africa","UGA","Uganda","Agago","10.01","10.09","10.16",0.235900523304411,0.237725056812852,0.239549590321294,"Pessimistic"
"Africa","UGA","Uganda","Alebtong","7.23","7.32","7.41",0.323522065807407,0.327628535648731,0.331735005490055,"Pessimistic"
"Africa","UGA","Uganda","Amolatar","7.53","7.63","7.73",0.310378013013348,0.314336889420364,0.318295765827379,"Pessimistic"
"Africa","UGA","Uganda","Amudat","7.55","7.67","7.8",0.3073355439875,0.312479018397821,0.317622492808142,"Pessimistic"
"Africa","UGA","Uganda","Amuria","9.17","9.26","9.35",0.256390503299541,0.259004907244019,0.261619311188497,"Pessimistic"
"Africa","UGA","Uganda","Amuru","9.59","9.67","9.75",0.246005179801912,0.248033464424143,0.250061749046375,"Pessimistic"
"Africa","UGA","Uganda","Apac","8.99","9.06","9.13",0.262708783314781,0.2647030384191,0.266697293523419,"Pessimistic"
"Africa","UGA","Uganda","Arua","7.14","7.28","7.42",0.323094313431922,0.329563740852577,0.336033168273232,"Pessimistic"
"Africa","UGA","Uganda","Budaka","7.79","7.92","8.06",0.297448499602312,0.302642061602667,0.307835623603022,"Pessimistic"
"Africa","UGA","Uganda","Bududa","7.3","7.43","7.56",0.317024212599396,0.322657216710749,0.328290220822102,"Pessimistic"
"Africa","UGA","Uganda","Bugiri","9.21","9.3","9.39",0.255282259678396,0.257819745220801,0.260357230763205,"Pessimistic"
"Africa","UGA","Uganda","Buhweju","6.21","6.38","6.55",0.365836652490974,0.375903096723672,0.38596954095637,"Pessimistic"
"Africa","UGA","Uganda","Buikwe","6.1","6.22","6.34",0.378134718662886,0.385650957721891,0.393167196780896,"Pessimistic"
"Africa","UGA","Uganda","Bukedea","7.81","7.94","8.07",0.296961321702666,0.302045058016492,0.307128794330318,"Pessimistic"
"Africa","UGA","Uganda","Bukomansimbi","6.63","6.78","6.95",0.345201376915613,0.353431673851287,0.36166197078696,"Pessimistic"
"Africa","UGA","Uganda","Bukwo","6.74","6.93","7.13",0.336227730342033,0.346058639791606,0.355889549241179,"Pessimistic"
"Africa","UGA","Uganda","Bulambuli","7.19","7.33","7.48",0.320556115155161,0.327022750340182,0.333489385525204,"Pessimistic"
"Africa","UGA","Uganda","Buliisa","7.63","7.76","7.89",0.304040730854785,0.309063542981839,0.314086355108894,"Pessimistic"
"Africa","UGA","Uganda","Bundibugyo","7.36","7.55","7.76",0.309201394378904,0.317438827463779,0.325676260548654,"Pessimistic"
"Africa","UGA","Uganda","Bushenyi","6.44","6.59","6.75",0.355383962125627,0.363806339835672,0.372228717545717,"Pessimistic"
"Africa","UGA","Uganda","Busia","10.28","10.37","10.46",0.229306206140432,0.23125917521342,0.233212144286408,"Pessimistic"
"Africa","UGA","Uganda","Butaleja","8.07","8.2","8.33",0.287893975691825,0.292465232575882,0.297036489459939,"Pessimistic"
"Africa","UGA","Uganda","Butambala","6.51","6.66","6.83",0.351256755166996,0.359936682670095,0.368616610173194,"Pessimistic"
"Africa","UGA","Uganda","Buvuma","6.84","6.94","7.03",0.340897873899625,0.345643860483337,0.350389847067049,"Pessimistic"
"Africa","UGA","Uganda","Buyende","7.45","7.56","7.67",0.312737969016544,0.317216492020996,0.321695015025448,"Pessimistic"
"Africa","UGA","Uganda","Dokolo","7.67","7.75","7.83",0.306198992712642,0.309393155682597,0.312587318652553,"Pessimistic"
"Africa","UGA","Uganda","Gomba","6.63","6.79","6.95",0.345045292003645,0.353264210705925,0.361483129408205,"Pessimistic"
"Africa","UGA","Uganda","Gulu","10.07","10.14","10.22",0.234663281194315,0.236451120105386,0.238238959016457,"Pessimistic"
"Africa","UGA","Uganda","Hoima","7.13","7.28","7.42",0.323026027868229,0.329569320393905,0.336112612919582,"Pessimistic"
"Africa","UGA","Uganda","Ibanda","6.31","6.46","6.62",0.362107076560922,0.371018834053007,0.379930591545091,"Pessimistic"
"Africa","UGA","Uganda","Iganga","8.04","8.14","8.24",0.291009279078037,0.294619965261594,0.298230651445151,"Pessimistic"
"Africa","UGA","Uganda","Isingiro","6.31","6.46","6.62",0.362033622198927,0.370939935607511,0.379846249016096,"Pessimistic"
"Africa","UGA","Uganda","Jinja","7.14","7.26","7.37",0.32518963376398,0.33050864728787,0.33582766081176,"Pessimistic"
"Africa","UGA","Uganda","Kaabong","7.76","7.88","8",0.299597863850658,0.304228749613712,0.308859635376765,"Pessimistic"
"Africa","UGA","Uganda","Kabale","4.88","5.1","5.35",0.447982633989657,0.469847855417109,0.491713076844561,"Pessimistic"
"Africa","UGA","Uganda","Kabarole","7.31","7.52","7.74",0.309655084157764,0.318730877454851,0.327806670751938,"Pessimistic"
"Africa","UGA","Uganda","Kaberamaido","8.41","8.52","8.63",0.277704898814851,0.281345322727967,0.284985746641083,"Pessimistic"
"Africa","UGA","Uganda","Kagadi","6.95","7.12","7.29",0.328716636630152,0.336971453575834,0.345226270521516,"Pessimistic"
"Africa","UGA","Uganda","Kakumiro","7.08","7.22","7.37",0.325304010061308,0.331991371238421,0.338678732415534,"Pessimistic"
"Africa","UGA","Uganda","Kalangala","6.66","6.8","6.95",0.344960901842992,0.352385351086401,0.35980980032981,"Pessimistic"
"Africa","UGA","Uganda","Kaliro","7.69","7.78","7.88",0.304152929770928,0.308059495671753,0.311966061572578,"Pessimistic"
"Africa","UGA","Uganda","Kalungu","6.5","6.66","6.82",0.351575509562235,0.360279543537677,0.36898357751312,"Pessimistic"
"Africa","UGA","Uganda","Kampala","6.75","6.95","7.15",0.335245194092121,0.345120059233057,0.354994924373992,"Pessimistic"
"Africa","UGA","Uganda","Kamuli","7.64","7.74","7.85",0.305465204150128,0.309634718692958,0.313804233235788,"Pessimistic"
"Africa","UGA","Uganda","Kamwenge","7.4","7.59","7.79",0.30785448617853,0.315974439988033,0.324094393797535,"Pessimistic"
"Africa","UGA","Uganda","Kanungu","6.6","6.76","6.93",0.345987454914181,0.354713117751612,0.363438780589044,"Pessimistic"
"Africa","UGA","Uganda","Kapchorwa","7.12","7.26","7.41",0.323565612894279,0.330222950358148,0.336880287822017,"Pessimistic"
"Africa","UGA","Uganda","Kasese","7.21","7.42","7.64",0.313728106464627,0.323203806455445,0.332679506446263,"Pessimistic"
"Africa","UGA","Uganda","Katakwi","10.51","10.6","10.68",0.22445234777276,0.226312010524743,0.228171673276726,"Pessimistic"
"Africa","UGA","Uganda","Kayunga","6.66","6.75","6.85",0.350060683485936,0.355187739781592,0.360314796077249,"Pessimistic"
"Africa","UGA","Uganda","Kibaale","7.01","7.18","7.36",0.325772064686322,0.333798209777609,0.341824354868897,"Pessimistic"
"Africa","UGA","Uganda","Kiboga","5.77","5.93","6.1",0.393405763873108,0.404451828096504,0.4154978923199,"Pessimistic"
"Africa","UGA","Uganda","Kibuku","7.82","7.95","8.09",0.296455303657652,0.301592505027467,0.306729706397283,"Pessimistic"
"Africa","UGA","Uganda","Kiryandongo","8.68","8.77","8.87",0.270372773095021,0.27337353468152,0.276374296268019,"Pessimistic"
"Africa","UGA","Uganda","Kisoro","4.88","5.11","5.36",0.447783138637167,0.469609676896517,0.491436215155866,"Pessimistic"
"Africa","UGA","Uganda","Kitgum","9.95","10.03","10.11",0.237256696474062,0.239121560901055,0.240986425328049,"Pessimistic"
"Africa","UGA","Uganda","Koboko","6.89","7.06","7.23",0.331467179631863,0.339834791351345,0.348202403070827,"Pessimistic"
"Africa","UGA","Uganda","Kole","9.12","9.19","9.26",0.25901517658641,0.260914675351491,0.262814174116572,"Pessimistic"
"Africa","UGA","Uganda","Kotido","8.73","8.83","8.93",0.268629674588719,0.271609150752267,0.274588626915816,"Pessimistic"
"Africa","UGA","Uganda","Kumi","8.24","8.36","8.48",0.282718266704762,0.286787411281684,0.290856555858605,"Pessimistic"
"Africa","UGA","Uganda","Kween","6.75","6.94","7.14",0.335822604956561,0.34561647427107,0.35541034358558,"Pessimistic"
"Africa","UGA","Uganda","Kyankwanzi","6.02","6.14","6.27",0.38251481517334,0.390289110939577,0.398063406705813,"Pessimistic"
"Africa","UGA","Uganda","Kyegegwa","7.52","7.7","7.9",0.30352082292642,0.31127022276264,0.319019622598859,"Pessimistic"
"Africa","UGA","Uganda","Kyenjojo","7.32","7.53","7.75",0.309551118030139,0.318616844622141,0.327682571214144,"Pessimistic"
"Africa","UGA","Uganda","Lamwo","8.33","8.43","8.53",0.28097004193274,0.284494987095943,0.288019932259147,"Pessimistic"
"Africa","UGA","Uganda","Lira","8.46","8.54","8.62",0.278318438752085,0.28094395063927,0.283569462526456,"Pessimistic"
"Africa","UGA","Uganda","Luuka","7.99","8.09","8.19",0.292709521057514,0.296388655496224,0.300067789934933,"Pessimistic"
"Africa","UGA","Uganda","Luwero","6.16","6.28","6.4",0.374412401392002,0.381714103439664,0.389015805487325,"Pessimistic"
"Africa","UGA","Uganda","Lwengo","6.58","6.73","6.9",0.347684043287392,0.35609675686231,0.364509470437229,"Pessimistic"
"Africa","UGA","Uganda","Lyantonde","6.62","6.78","6.94",0.345623972268457,0.353885129088224,0.36214628590799,"Pessimistic"
"Africa","UGA","Uganda","Manafwa","7.33","7.45","7.58",0.3161634053125,0.321749032204893,0.327334659097286,"Pessimistic"
"Africa","UGA","Uganda","Maracha","6.9","7.07","7.25",0.330889719071153,0.339212067121324,0.347534415171496,"Pessimistic"
"Africa","UGA","Uganda","Masaka","6.56","6.72","6.88",0.348469196016891,0.356940160321734,0.365411124626578,"Pessimistic"
"Africa","UGA","Uganda","Masindi","7.21","7.35","7.5",0.319906880657762,0.326256207239792,0.332605533821823,"Pessimistic"
"Africa","UGA","Uganda","Mayuge","8.4","8.49","8.59",0.279307878427323,0.282320894707131,0.285333910986938,"Pessimistic"
"Africa","UGA","Uganda","Mbale","7.46","7.58","7.71",0.310883004806834,0.316188582808444,0.321494160810054,"Pessimistic"
"Africa","UGA","Uganda","Mbarara","6.38","6.53","6.69",0.358335933297188,0.366970941730504,0.375605950163819,"Pessimistic"
"Africa","UGA","Uganda","Mitooma","6.37","6.52","6.67",0.359282659468434,0.367986611220713,0.376690562972992,"Pessimistic"
"Africa","UGA","Uganda","Mityana","5.91","6.05","6.2",0.386483051292256,0.396052522097717,0.405621992903177,"Pessimistic"
"Africa","UGA","Uganda","Moroto","8.77","8.86","8.96",0.267657902264805,0.270600162609648,0.273542422954491,"Pessimistic"
"Africa","UGA","Uganda","Moyo","7.17","7.31","7.45",0.321688219830783,0.328071012472391,0.334453805114,"Pessimistic"
"Africa","UGA","Uganda","Mpigi","6.53","6.68","6.85",0.350218165722203,0.358819847489489,0.367421529256774,"Pessimistic"
"Africa","UGA","Uganda","Mubende","5.99","6.12","6.26",0.383186585949231,0.391621814509246,0.40005704306926,"Pessimistic"
"Africa","UGA","Uganda","Mukono","6.07","6.19","6.32",0.379671799313297,0.387277903627634,0.394884007941971,"Pessimistic"
"Africa","UGA","Uganda","Nakapiripirit","8.8","8.88","8.98",0.267162088364229,0.269900635161272,0.272639181958315,"Pessimistic"
"Africa","UGA","Uganda","Nakaseke","6.08","6.2","6.32",0.379173379305353,0.386750261519792,0.394327143734231,"Pessimistic"
"Africa","UGA","Uganda","Nakasongola","6.19","6.3","6.41",0.374296841016899,0.380877236609795,0.387457632202691,"Pessimistic"
"Africa","UGA","Uganda","Namayingo","10.31","10.38","10.45",0.229459982004081,0.231055271473715,0.23265056094335,"Pessimistic"
"Africa","UGA","Uganda","Namutumba","7.7","7.8","7.9",0.303636523827275,0.307522066307272,0.311407608787269,"Pessimistic"
"Africa","UGA","Uganda","Napak","9.89","9.97","10.06",0.238457207853953,0.240454180935223,0.242451154016493,"Pessimistic"
"Africa","UGA","Uganda","Nebbi","7.82","7.93","8.04",0.298136100420281,0.302414827951921,0.306693555483562,"Pessimistic"
"Africa","UGA","Uganda","Ngora","8.16","8.28","8.4",0.285351486067614,0.289549540308409,0.293747594549204,"Pessimistic"
"Africa","UGA","Uganda","Ntoroko","7.23","7.44","7.67",0.31275993539168,0.322139616842454,0.331519298293228,"Pessimistic"
"Africa","UGA","Uganda","Ntungamo","6.31","6.47","6.62",0.361984332916266,0.37088699441451,0.379789655912754,"Pessimistic"
"Africa","UGA","Uganda","Nwoya","10.28","10.35","10.43",0.229981987080629,0.231632345047862,0.233282703015095,"Pessimistic"
"Africa","UGA","Uganda","Omoro","11.59","11.66","11.73",0.204430702315059,0.205629066773053,0.206827431231047,"Pessimistic"
"Africa","UGA","Uganda","Otuke","7.89","7.97","8.04",0.298285248323198,0.301043385064045,0.303801521804892,"Pessimistic"
"Africa","UGA","Uganda","Oyam","10.37","10.43","10.49",0.228612252638786,0.229954181610883,0.23129611058298,"Pessimistic"
"Africa","UGA","Uganda","Pader","10.18","10.25","10.33",0.232231276208269,0.233947367547372,0.235663458886475,"Pessimistic"
"Africa","UGA","Uganda","Pallisa","7.71","7.85","7.99",0.300285920239462,0.305636231234301,0.31098654222914,"Pessimistic"
"Africa","UGA","Uganda","Rakai","6.58","6.74","6.9",0.347478818314032,0.355876350484587,0.364273882655141,"Pessimistic"
"Africa","UGA","Uganda","Rubanda","4.86","5.08","5.33",0.449531740050447,0.471697717579496,0.493863695108545,"Pessimistic"
