"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","TCD","Chad","Wadi Fira","16.82","17.49","18.23",0.1316,0.1371,0.1426,"Pessimistic"
"Africa","TGO","Togo","Centrale","9.73","9.94","10.17",0.2358,0.2412,0.2465,"Pessimistic"
"Africa","TGO","Togo","Kara","10.04","10.26","10.48",0.2288,0.2337,0.2387,"Pessimistic"
"Africa","TGO","Togo","Maritime","14.74","15.11","15.5",0.1547,0.1587,0.1626,"Pessimistic"
"Africa","TGO","Togo","Plateaux","11.99","12.24","12.51",0.1916,0.1958,0.2,"Pessimistic"
"Africa","TGO","Togo","Savanes","10.27","10.49","10.72",0.2237,0.2286,0.2336,"Pessimistic"
"Africa","TZA","Tanzania","Arusha","6.14","6.35","6.57",0.3651,0.3779,0.3907,"Pessimistic"
"Africa","TZA","Tanzania","Dar-es-salaam","5.96","6.16","6.37",0.3764,0.3895,0.4027,"Pessimistic"
"Africa","TZA","Tanzania","Dodoma","6.5","6.68","6.88",0.3485,0.3588,0.3692,"Pessimistic"
"Africa","TZA","Tanzania","Geita","6.2","6.41","6.64",0.3612,0.374,0.3869,"Pessimistic"
"Africa","TZA","Tanzania","Iringa","5.78","5.96","6.16",0.389,0.402,0.4151,"Pessimistic"
"Africa","TZA","Tanzania","Kagera","6.25","6.43","6.61",0.3625,0.3732,0.3838,"Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Pemba","5.69","5.89","6.11",0.3928,0.407,0.4212,"Pessimistic"
"Africa","TZA","Tanzania","Kaskazini Unguja","5.65","5.87","6.11",0.3924,0.4085,0.4247,"Pessimistic"
"Africa","TZA","Tanzania","Katavi","5.75","5.9","6.06",0.3958,0.4063,0.4169,"Pessimistic"
"Africa","TZA","Tanzania","Kigoma","6.37","6.54","6.72",0.3568,0.3665,0.3763,"Pessimistic"
"Africa","TZA","Tanzania","Kilimanjaro","6.07","6.29","6.53",0.3675,0.3812,0.3949,"Pessimistic"
"Africa","TZA","Tanzania","Kusini Pemba","5.64","5.87","6.12",0.3919,0.4086,0.4253,"Pessimistic"
"Africa","TZA","Tanzania","Kusini Unguja","5.76","5.95","6.15",0.3898,0.4031,0.4164,"Pessimistic"
"Africa","TZA","Tanzania","Lindi","5.87","6.02","6.18",0.388,0.3983,0.4086,"Pessimistic"
"Africa","TZA","Tanzania","Manyara","6.44","6.67","6.91",0.3472,0.3597,0.3722,"Pessimistic"
"Africa","TZA","Tanzania","Mara","6.14","6.36","6.61",0.3628,0.3767,0.3906,"Pessimistic"
"Africa","TZA","Tanzania","Mbeya","5.72","5.88","6.04",0.397,0.408,0.419,"Pessimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","5.7","5.9","6.11",0.3927,0.4068,0.4208,"Pessimistic"
"Africa","TZA","Tanzania","Morogoro","6.04","6.21","6.38",0.376,0.3864,0.3967,"Pessimistic"
"Africa","TZA","Tanzania","Mtwara","5.88","6.03","6.19",0.3873,0.3974,0.4076,"Pessimistic"
"Africa","TZA","Tanzania","Mwanza","6.17","6.38","6.61",0.3627,0.3757,0.3887,"Pessimistic"
"Africa","TZA","Tanzania","Njombe","5.78","5.97","6.17",0.3889,0.402,0.415,"Pessimistic"
"Africa","TZA","Tanzania","Pwani","6.02","6.19","6.36",0.377,0.3877,0.3983,"Pessimistic"
"Africa","TZA","Tanzania","Rukwa","5.73","5.88","6.05",0.3967,0.4076,0.4185,"Pessimistic"
"Africa","TZA","Tanzania","Ruvuma","5.91","6.05","6.21",0.3863,0.3962,0.406,"Pessimistic"
"Africa","TZA","Tanzania","Shinyanga","6.21","6.42","6.64",0.3609,0.3736,0.3863,"Pessimistic"
"Africa","TZA","Tanzania","Simiyu","6.15","6.37","6.61",0.3627,0.3764,0.3902,"Pessimistic"
"Africa","TZA","Tanzania","Singida","6.45","6.67","6.91",0.347,0.3594,0.3718,"Pessimistic"
"Africa","TZA","Tanzania","Tabora","6.34","6.51","6.69",0.3585,0.3684,0.3784,"Pessimistic"
"Africa","TZA","Tanzania","Tanga","6.22","6.39","6.57",0.3652,0.3754,0.3856,"Pessimistic"
"Africa","UGA","Uganda","Abim","6.98","7.07","7.16",0.3348,0.3391,0.3435,"Pessimistic"
"Africa","UGA","Uganda","Adjumani","6.38","6.51","6.65",0.3607,0.3682,0.3756,"Pessimistic"
"Africa","UGA","Uganda","Agago","6.94","7.03","7.11",0.3371,0.3412,0.3454,"Pessimistic"
"Africa","UGA","Uganda","Alebtong","6.2","6.3","6.41",0.3743,0.3807,0.387,"Pessimistic"
"Africa","UGA","Uganda","Amolatar","6.27","6.37","6.47",0.3704,0.3766,0.3827,"Pessimistic"
"Africa","UGA","Uganda","Amudat","6.43","6.57","6.7",0.3578,0.3652,0.3727,"Pessimistic"
"Africa","UGA","Uganda","Amuria","7.05","7.15","7.26",0.3304,0.3351,0.3399,"Pessimistic"
"Africa","UGA","Uganda","Amuru","6.87","6.95","7.04",0.3405,0.3449,0.3492,"Pessimistic"
"Africa","UGA","Uganda","Apac","6.56","6.64","6.72",0.3568,0.3612,0.3655,"Pessimistic"
"Africa","UGA","Uganda","Arua","6.27","6.42","6.58",0.3645,0.3733,0.3822,"Pessimistic"
"Africa","UGA","Uganda","Budaka","6.61","6.75","6.9",0.3474,0.3551,0.3628,"Pessimistic"
"Africa","UGA","Uganda","Bududa","6.36","6.51","6.67",0.3595,0.3682,0.3768,"Pessimistic"
"Africa","UGA","Uganda","Bugiri","6.73","6.82","6.91",0.347,0.3516,0.3561,"Pessimistic"
"Africa","UGA","Uganda","Buhweju","5.92","6.09","6.26",0.3832,0.3941,0.4049,"Pessimistic"
"Africa","UGA","Uganda","Buikwe","5.84","5.97","6.11",0.3923,0.4015,0.4106,"Pessimistic"
"Africa","UGA","Uganda","Bukedea","6.59","6.73","6.87",0.3491,0.3564,0.3636,"Pessimistic"
"Africa","UGA","Uganda","Bukomansimbi","6.08","6.24","6.41",0.3741,0.3842,0.3943,"Pessimistic"
"Africa","UGA","Uganda","Bukwo","6.16","6.37","6.59",0.3637,0.3764,0.3892,"Pessimistic"
"Africa","UGA","Uganda","Bulambuli","6.31","6.46","6.62",0.3622,0.3711,0.3799,"Pessimistic"
"Africa","UGA","Uganda","Buliisa","6.43","6.56","6.69",0.3584,0.3658,0.3731,"Pessimistic"
"Africa","UGA","Uganda","Bundibugyo","6.5","6.68","6.87",0.3489,0.3588,0.3687,"Pessimistic"
"Africa","UGA","Uganda","Bushenyi","5.98","6.14","6.3",0.3804,0.3906,0.4007,"Pessimistic"
"Africa","UGA","Uganda","Busia","7.24","7.34","7.43",0.3227,0.3269,0.3311,"Pessimistic"
"Africa","UGA","Uganda","Butaleja","6.71","6.84","6.97",0.344,0.3507,0.3573,"Pessimistic"
"Africa","UGA","Uganda","Butambala","6.05","6.21","6.38",0.3757,0.3861,0.3964,"Pessimistic"
"Africa","UGA","Uganda","Buvuma","6.06","6.17","6.28",0.382,0.3887,0.3955,"Pessimistic"
"Africa","UGA","Uganda","Buyende","6.35","6.47","6.59",0.3639,0.3707,0.3774,"Pessimistic"
"Africa","UGA","Uganda","Dokolo","6.3","6.4","6.51",0.3686,0.3746,0.3806,"Pessimistic"
"Africa","UGA","Uganda","Gomba","6.08","6.24","6.41",0.3741,0.3842,0.3943,"Pessimistic"
"Africa","UGA","Uganda","Gulu","6.96","7.04","7.13",0.3365,0.3406,0.3446,"Pessimistic"
"Africa","UGA","Uganda","Hoima","6.27","6.43","6.6",0.3633,0.3728,0.3823,"Pessimistic"
"Africa","UGA","Uganda","Ibanda","5.95","6.11","6.27",0.3823,0.3928,0.4032,"Pessimistic"
"Africa","UGA","Uganda","Iganga","6.54","6.65","6.77",0.3544,0.3605,0.3665,"Pessimistic"
"Africa","UGA","Uganda","Isingiro","5.95","6.11","6.27",0.3823,0.3928,0.4032,"Pessimistic"
"Africa","UGA","Uganda","Jinja","6.25","6.38","6.51",0.3683,0.3759,0.3835,"Pessimistic"
"Africa","UGA","Uganda","Kaabong","6.51","6.63","6.76",0.3547,0.3615,0.3683,"Pessimistic"
"Africa","UGA","Uganda","Kabale","5.78","6.05","6.35",0.3778,0.3965,0.4152,"Pessimistic"
"Africa","UGA","Uganda","Kabarole","6.49","6.68","6.87",0.349,0.3591,0.3693,"Pessimistic"
"Africa","UGA","Uganda","Kaberamaido","6.83","6.94","7.07",0.3394,0.3453,0.3512,"Pessimistic"
"Africa","UGA","Uganda","Kagadi","6.23","6.4","6.58",0.3646,0.3747,0.3848,"Pessimistic"
"Africa","UGA","Uganda","Kakumiro","6.26","6.42","6.6",0.3635,0.3734,0.3833,"Pessimistic"
"Africa","UGA","Uganda","Kalangala","6.08","6.24","6.41",0.3739,0.384,0.3941,"Pessimistic"
"Africa","UGA","Uganda","Kaliro","6.45","6.57","6.68",0.3588,0.3652,0.3716,"Pessimistic"
"Africa","UGA","Uganda","Kalungu","6.05","6.21","6.38",0.3758,0.3861,0.3965,"Pessimistic"
"Africa","UGA","Uganda","Kampala","6.18","6.39","6.61",0.3628,0.3755,0.3883,"Pessimistic"
"Africa","UGA","Uganda","Kamuli","6.44","6.56","6.67",0.3593,0.3657,0.3722,"Pessimistic"
"Africa","UGA","Uganda","Kamwenge","6.51","6.69","6.88",0.3485,0.3584,0.3682,"Pessimistic"
"Africa","UGA","Uganda","Kanungu","6.09","6.26","6.43",0.3727,0.3833,0.3938,"Pessimistic"
"Africa","UGA","Uganda","Kapchorwa","6.28","6.45","6.62",0.362,0.3718,0.3817,"Pessimistic"
"Africa","UGA","Uganda","Kasese","6.44","6.66","6.89",0.3479,0.3602,0.3725,"Pessimistic"
"Africa","UGA","Uganda","Katakwi","7.25","7.34","7.43",0.3228,0.3268,0.3308,"Pessimistic"
"Africa","UGA","Uganda","Kayunga","6.02","6.13","6.24",0.384,0.3911,0.3982,"Pessimistic"
"Africa","UGA","Uganda","Kibaale","6.25","6.41","6.59",0.364,0.374,0.3839,"Pessimistic"
"Africa","UGA","Uganda","Kiboga","5.74","5.9","6.06",0.3957,0.4065,0.4174,"Pessimistic"
"Africa","UGA","Uganda","Kibuku","6.62","6.76","6.9",0.3474,0.3547,0.362,"Pessimistic"
"Africa","UGA","Uganda","Kiryandongo","6.77","6.88","6.99",0.343,0.3487,0.3544,"Pessimistic"
"Africa","UGA","Uganda","Kisoro","5.78","6.05","6.35",0.3779,0.3964,0.415,"Pessimistic"
"Africa","UGA","Uganda","Kitgum","6.93","7.01","7.1",0.3379,0.342,0.3461,"Pessimistic"
"Africa","UGA","Uganda","Koboko","6.21","6.38","6.55",0.3658,0.376,0.3861,"Pessimistic"
"Africa","UGA","Uganda","Kole","6.59","6.67","6.75",0.3553,0.3595,0.3637,"Pessimistic"
"Africa","UGA","Uganda","Kotido","6.79","6.91","7.02",0.3416,0.3473,0.3529,"Pessimistic"
"Africa","UGA","Uganda","Kumi","6.77","6.89","7.01",0.3419,0.3481,0.3543,"Pessimistic"
"Africa","UGA","Uganda","Kween","6.16","6.37","6.59",0.3637,0.3764,0.389,"Pessimistic"
"Africa","UGA","Uganda","Kyankwanzi","5.81","5.96","6.12",0.3921,0.4023,0.4126,"Pessimistic"
"Africa","UGA","Uganda","Kyegegwa","6.55","6.72","6.91",0.347,0.3566,0.3662,"Pessimistic"
"Africa","UGA","Uganda","Kyenjojo","6.49","6.68","6.87",0.3489,0.3591,0.3693,"Pessimistic"
"Africa","UGA","Uganda","Lamwo","6.61","6.72","6.84",0.3508,0.3567,0.3627,"Pessimistic"
"Africa","UGA","Uganda","Lira","6.45","6.53","6.61",0.3628,0.3674,0.372,"Pessimistic"
"Africa","UGA","Uganda","Luuka","6.5","6.6","6.72",0.357,0.3631,0.3692,"Pessimistic"
"Africa","UGA","Uganda","Luwero","5.88","6.01","6.15",0.3899,0.399,0.408,"Pessimistic"
"Africa","UGA","Uganda","Lwengo","6.07","6.23","6.4",0.3746,0.3848,0.395,"Pessimistic"
"Africa","UGA","Uganda","Lyantonde","6.08","6.24","6.41",0.3742,0.3843,0.3944,"Pessimistic"
"Africa","UGA","Uganda","Manafwa","6.37","6.52","6.67",0.3593,0.3679,0.3765,"Pessimistic"
"Africa","UGA","Uganda","Maracha","6.21","6.38","6.56",0.3657,0.3759,0.386,"Pessimistic"
"Africa","UGA","Uganda","Masaka","6.07","6.23","6.4",0.3748,0.385,0.3952,"Pessimistic"
"Africa","UGA","Uganda","Masindi","6.33","6.48","6.63",0.3615,0.3702,0.379,"Pessimistic"
"Africa","UGA","Uganda","Mayuge","6.62","6.72","6.83",0.351,0.3567,0.3625,"Pessimistic"
"Africa","UGA","Uganda","Mbale","6.41","6.54","6.69",0.3585,0.3664,0.3743,"Pessimistic"
"Africa","UGA","Uganda","Mbarara","5.97","6.13","6.3",0.3809,0.3912,0.4015,"Pessimistic"
"Africa","UGA","Uganda","Mitooma","5.97","6.13","6.29",0.3811,0.3914,0.4017,"Pessimistic"
"Africa","UGA","Uganda","Mityana","5.78","5.93","6.08",0.3942,0.4046,0.415,"Pessimistic"
"Africa","UGA","Uganda","Moroto","6.81","6.92","7.03",0.3409,0.3466,0.3522,"Pessimistic"
"Africa","UGA","Uganda","Moyo","6.31","6.46","6.61",0.3625,0.3713,0.3801,"Pessimistic"
"Africa","UGA","Uganda","Mpigi","6.06","6.22","6.39",0.3752,0.3855,0.3958,"Pessimistic"
"Africa","UGA","Uganda","Mubende","5.79","5.94","6.09",0.3936,0.4038,0.4141,"Pessimistic"
"Africa","UGA","Uganda","Mukono","5.82","5.97","6.12",0.3919,0.4018,0.4117,"Pessimistic"
"Africa","UGA","Uganda","Nakapiripirit","6.83","6.93","7.03",0.3413,0.3463,0.3512,"Pessimistic"
"Africa","UGA","Uganda","Nakaseke","5.84","5.97","6.11",0.3925,0.4017,0.4109,"Pessimistic"
"Africa","UGA","Uganda","Nakasongola","5.88","6.01","6.15",0.3898,0.3988,0.4078,"Pessimistic"
"Africa","UGA","Uganda","Namayingo","7","7.08","7.16",0.3348,0.3388,0.3427,"Pessimistic"
"Africa","UGA","Uganda","Namutumba","6.46","6.57","6.69",0.3587,0.365,0.3714,"Pessimistic"
"Africa","UGA","Uganda","Napak","7.02","7.11","7.2",0.3332,0.3375,0.3417,"Pessimistic"
"Africa","UGA","Uganda","Nebbi","6.5","6.62","6.74",0.3557,0.3622,0.3687,"Pessimistic"
"Africa","UGA","Uganda","Ngora","6.71","6.83","6.96",0.3447,0.351,0.3573,"Pessimistic"
"Africa","UGA","Uganda","Ntoroko","6.48","6.66","6.86",0.3496,0.36,0.3703,"Pessimistic"
"Africa","UGA","Uganda","Ntungamo","5.95","6.11","6.27",0.3823,0.3927,0.4032,"Pessimistic"
"Africa","UGA","Uganda","Nwoya","7.02","7.1","7.18",0.3338,0.3378,0.3418,"Pessimistic"
"Africa","UGA","Uganda","Omoro","7.19","7.26","7.34",0.3265,0.3301,0.3336,"Pessimistic"
"Africa","UGA","Uganda","Otuke","6.41","6.5","6.58",0.3642,0.3691,0.3739,"Pessimistic"
"Africa","UGA","Uganda","Oyam","6.76","6.83","6.9",0.3474,0.3511,0.3547,"Pessimistic"
"Africa","UGA","Uganda","Pader","6.99","7.07","7.16",0.3351,0.3392,0.3432,"Pessimistic"
"Africa","UGA","Uganda","Pallisa","6.58","6.74","6.9",0.3477,0.356,0.3642,"Pessimistic"
"Africa","UGA","Uganda","Rakai","6.07","6.23","6.4",0.3746,0.3848,0.3949,"Pessimistic"
"Africa","UGA","Uganda","Rubanda","5.76","6.04","6.36",0.3773,0.3968,0.4162,"Pessimistic"
"Africa","UGA","Uganda","Rubirizi","5.94","6.1","6.26",0.3829,0.3933,0.4038,"Pessimistic"
"Africa","UGA","Uganda","Rukungiri","6.09","6.25","6.43",0.3728,0.3834,0.394,"Pessimistic"
"Africa","UGA","Uganda","Serere","6.59","6.73","6.87",0.3491,0.3564,0.3636,"Pessimistic"
"Africa","UGA","Uganda","Sheema","5.98","6.14","6.3",0.3804,0.3906,0.4008,"Pessimistic"
"Africa","UGA","Uganda","Sironko","6.35","6.5","6.66",0.3601,0.3688,0.3776,"Pessimistic"
"Africa","UGA","Uganda","Soroti","6.83","6.95","7.07",0.3391,0.345,0.3509,"Pessimistic"
"Africa","UGA","Uganda","Ssembabule","6.1","6.26","6.42",0.3734,0.3831,0.3928,"Pessimistic"
"Africa","UGA","Uganda","Tororo","6.67","6.8","6.94",0.3455,0.3526,0.3596,"Pessimistic"
"Africa","UGA","Uganda","Wakiso","6.03","6.19","6.37",0.3766,0.3872,0.3979,"Pessimistic"
"Africa","UGA","Uganda","Yumbe","6.24","6.4","6.58",0.3645,0.3744,0.3843,"Pessimistic"
"Africa","UGA","Uganda","Zombo","6.57","6.69","6.81",0.352,0.3584,0.3648,"Pessimistic"
"Africa","ZAF","South Africa","Gauteng","14.51","16.76","19.83",0.1209,0.1431,0.1652,"Pessimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","14.53","16.78","19.85",0.1208,0.1429,0.165,"Pessimistic"
"Africa","ZAF","South Africa","Limpopo","14.81","17.08","20.18",0.1188,0.1404,0.1619,"Pessimistic"
"Africa","ZAF","South Africa","Mpumalanga","14.79","17.08","20.21",0.1187,0.1404,0.1622,"Pessimistic"
"Africa","ZAF","South Africa","North West","14.78","17.15","20.43",0.1174,0.1398,0.1622,"Pessimistic"
"Africa","ZMB","Zambia","Central","5.71","5.84","5.98",0.4007,0.4104,0.4202,"Pessimistic"
"Africa","ZMB","Zambia","Copperbelt","5.77","5.93","6.09",0.3936,0.4046,0.4157,"Pessimistic"
"Africa","ZMB","Zambia","Eastern","5.43","5.58","5.73",0.4182,0.43,0.4418,"Pessimistic"
"Africa","ZMB","Zambia","Luapula","6.42","6.53","6.64",0.361,0.3674,0.3737,"Pessimistic"
"Africa","ZMB","Zambia","Lusaka","5.64","5.84","6.06",0.3958,0.4107,0.4255,"Pessimistic"
"Africa","ZMB","Zambia","Muchinga","5.57","5.72","5.87",0.4083,0.4193,0.4303,"Pessimistic"
"Africa","ZMB","Zambia","North-Western","6.1","6.18","6.25",0.3836,0.3883,0.3929,"Pessimistic"
"Africa","ZMB","Zambia","Northern","6.15","6.3","6.46",0.3712,0.3805,0.3897,"Pessimistic"
"Africa","ZMB","Zambia","Southern","5.71","5.91","6.12",0.3918,0.4057,0.4197,"Pessimistic"
"Africa","ZMB","Zambia","Western","6.04","6.18","6.32",0.3795,0.3881,0.3967,"Pessimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","13.82","15.32","17.19",0.1395,0.1565,0.1735,"Pessimistic"
"Africa","ZWE","Zimbabwe","Harare","19.47","21.51","24.03",0.0998,0.1115,0.1232,"Pessimistic"
"Africa","ZWE","Zimbabwe","Manicaland","18.13","19.05","20.07",0.1195,0.1259,0.1322,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","16.37","17.25","18.23",0.1315,0.139,0.1464,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","20.34","21.74","23.35",0.1027,0.1103,0.1179,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","21.93","23.56","25.46",0.0942,0.1018,0.1093,"Pessimistic"
"Africa","ZWE","Zimbabwe","Masvingo","20.16","21.65","23.38",0.1026,0.1107,0.1189,"Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","15.69","16.68","17.79",0.1348,0.1438,0.1528,"Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","14.6","15.71","16.99",0.1411,0.1527,0.1642,"Pessimistic"
"Africa","ZWE","Zimbabwe","Midlands","17.49","18.65","19.98",0.12,0.1286,0.1371,"Pessimistic"
