"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","TZA","Tanzania","Katavi","4.5","4.4","4.3",0.3899,0.4002,0.4105,"Pessimistic"
"Africa","TZA","Tanzania","Kigoma","8.3","8","7.8",0.3581,0.3678,0.3776,"Pessimistic"
"Africa","TZA","Tanzania","Kilimanjaro","5.4","5.2","5.1",0.3629,0.3765,0.3902,"Pessimistic"
"Africa","TZA","Tanzania","Kusini Pemba","4.9","4.7","4.5",0.3868,0.4035,0.4201,"Pessimistic"
"Africa","TZA","Tanzania","Kusini Unguja","6.3","6.1","5.9",0.3863,0.3996,0.413,"Pessimistic"
"Africa","TZA","Tanzania","Lindi","5.1","5","4.8",0.3835,0.3937,0.4038,"Pessimistic"
"Africa","TZA","Tanzania","Manyara","6.2","6","5.8",0.3432,0.3557,0.3682,"Pessimistic"
"Africa","TZA","Tanzania","Mara","4.7","4.6","4.4",0.3561,0.3698,0.3834,"Pessimistic"
"Africa","TZA","Tanzania","Mbeya","5.4","5.2","5.1",0.3926,0.4035,0.4143,"Pessimistic"
"Africa","TZA","Tanzania","Mjini Magharibi","4.6","4.4","4.3",0.3865,0.4005,0.4145,"Pessimistic"
"Africa","TZA","Tanzania","Morogoro","6.9","6.7","6.6",0.3716,0.382,0.3923,"Pessimistic"
"Africa","TZA","Tanzania","Mtwara","7.1","6.9","6.7",0.3857,0.3959,0.4061,"Pessimistic"
"Africa","TZA","Tanzania","Mwanza","6.4","6.2","6",0.3591,0.3721,0.385,"Pessimistic"
"Africa","TZA","Tanzania","Njombe","5.4","5.3","5.1",0.3847,0.3976,0.4105,"Pessimistic"
"Africa","TZA","Tanzania","Pwani","8.9","8.7","8.4",0.3783,0.3889,0.3996,"Pessimistic"
"Africa","TZA","Tanzania","Rukwa","4.9","4.8","4.6",0.3917,0.4025,0.4133,"Pessimistic"
"Africa","TZA","Tanzania","Ruvuma","6.9","6.8","6.6",0.3817,0.3916,0.4014,"Pessimistic"
"Africa","TZA","Tanzania","Shinyanga","5.7","5.5","5.3",0.3566,0.3692,0.3819,"Pessimistic"
"Africa","TZA","Tanzania","Simiyu","5.4","5.2","5",0.3582,0.3719,0.3856,"Pessimistic"
"Africa","TZA","Tanzania","Singida","7","6.7","6.5",0.3435,0.3559,0.3682,"Pessimistic"
"Africa","TZA","Tanzania","Tabora","6.1","6","5.8",0.3548,0.3646,0.3745,"Pessimistic"
"Africa","TZA","Tanzania","Tanga","6.9","6.7","6.5",0.3606,0.3708,0.381,"Pessimistic"
"Africa","UGA","Uganda","Abim","6.3","6.2","6.1",0.3352,0.3396,0.3441,"Pessimistic"
"Africa","UGA","Uganda","Adjumani","4.9","4.8","4.7",0.3555,0.363,0.3704,"Pessimistic"
"Africa","UGA","Uganda","Agago","0","0","0",0.3174,0.3215,0.3256,"Pessimistic"
"Africa","UGA","Uganda","Alebtong","4.5","4.4","4.3",0.3678,0.3741,0.3804,"Pessimistic"
"Africa","UGA","Uganda","Amolatar","5.3","5.2","5.2",0.3668,0.373,0.3792,"Pessimistic"
"Africa","UGA","Uganda","Amudat","4.9","4.8","4.7",0.3532,0.3607,0.3682,"Pessimistic"
"Africa","UGA","Uganda","Amuria","6.2","6.1","6",0.329,0.3338,0.3386,"Pessimistic"
"Africa","UGA","Uganda","Amuru","5.6","5.5","5.4",0.3379,0.3423,0.3467,"Pessimistic"
"Africa","UGA","Uganda","Apac","6.2","6.1","6",0.3546,0.359,0.3635,"Pessimistic"
"Africa","UGA","Uganda","Arua","5.3","5.2","5",0.3608,0.3695,0.3782,"Pessimistic"
"Africa","UGA","Uganda","Budaka","5.3","5.1","5",0.3442,0.352,0.3598,"Pessimistic"
"Africa","UGA","Uganda","Bududa","4.6","4.5","4.4",0.3529,0.3614,0.3699,"Pessimistic"
"Africa","UGA","Uganda","Bugiri","5.1","5.1","5",0.3439,0.3485,0.3531,"Pessimistic"
"Africa","UGA","Uganda","Buhweju","3.3","3.2","3.1",0.3757,0.3854,0.3952,"Pessimistic"
"Africa","UGA","Uganda","Buikwe","3.3","3.2","3.1",0.3841,0.3922,0.4004,"Pessimistic"
"Africa","UGA","Uganda","Bukedea","5.5","5.3","5.2",0.3464,0.3537,0.3611,"Pessimistic"
"Africa","UGA","Uganda","Bukomansimbi","4.1","4","3.9",0.3668,0.3766,0.3863,"Pessimistic"
"Africa","UGA","Uganda","Bukwo","4.4","4.2","4.1",0.3564,0.3689,0.3814,"Pessimistic"
"Africa","UGA","Uganda","Bulambuli","4.7","4.6","4.5",0.3561,0.365,0.3739,"Pessimistic"
"Africa","UGA","Uganda","Buliisa","4.7","4.6","4.5",0.3521,0.3594,0.3667,"Pessimistic"
"Africa","UGA","Uganda","Bundibugyo","4.4","4.3","4.1",0.3423,0.3521,0.362,"Pessimistic"
"Africa","UGA","Uganda","Bushenyi","3.6","3.5","3.4",0.373,0.3823,0.3916,"Pessimistic"
"Africa","UGA","Uganda","Busia","7.3","7.2","7.1",0.3219,0.3261,0.3304,"Pessimistic"
"Africa","UGA","Uganda","Butaleja","5.3","5.2","5.1",0.3404,0.3471,0.3539,"Pessimistic"
"Africa","UGA","Uganda","Butambala","3.8","3.7","3.6",0.369,0.3785,0.3879,"Pessimistic"
"Africa","UGA","Uganda","Buvuma","3.7","3.6","3.6",0.3747,0.3807,0.3868,"Pessimistic"
"Africa","UGA","Uganda","Buyende","4.7","4.6","4.5",0.3577,0.3644,0.3711,"Pessimistic"
"Africa","UGA","Uganda","Dokolo","4.4","4.3","4.3",0.3618,0.3677,0.3736,"Pessimistic"
"Africa","UGA","Uganda","Gomba","3.9","3.8","3.7",0.3673,0.3765,0.3858,"Pessimistic"
"Africa","UGA","Uganda","Gulu","1.9","1.8","1.8",0.3316,0.3357,0.3397,"Pessimistic"
"Africa","UGA","Uganda","Hoima","4","3.9","3.8",0.359,0.3685,0.3779,"Pessimistic"
"Africa","UGA","Uganda","Ibanda","3.7","3.6","3.5",0.3751,0.3846,0.3942,"Pessimistic"
"Africa","UGA","Uganda","Iganga","4.9","4.8","4.7",0.3508,0.3569,0.363,"Pessimistic"
"Africa","UGA","Uganda","Isingiro","3.9","3.8","3.7",0.3749,0.385,0.3951,"Pessimistic"
"Africa","UGA","Uganda","Jinja","7.2","7.1","7",0.3681,0.3757,0.3834,"Pessimistic"
"Africa","UGA","Uganda","Kaabong","2.1","2.1","2",0.3469,0.353,0.3591,"Pessimistic"
"Africa","UGA","Uganda","Kabale","3.4","3.2","3.1",0.3701,0.3877,0.4052,"Pessimistic"
"Africa","UGA","Uganda","Kabarole","4.8","4.7","4.5",0.3428,0.3529,0.3629,"Pessimistic"
"Africa","UGA","Uganda","Kaberamaido","5.6","5.5","5.4",0.3365,0.3426,0.3486,"Pessimistic"
"Africa","UGA","Uganda","Kagadi","4.4","4.3","4.2",0.3581,0.3679,0.3778,"Pessimistic"
"Africa","UGA","Uganda","Kakumiro","4.4","4.3","4.2",0.3567,0.3663,0.3759,"Pessimistic"
"Africa","UGA","Uganda","Kaliro","4.8","4.7","4.6",0.3538,0.3602,0.3666,"Pessimistic"
"Africa","UGA","Uganda","Kalungu","4","3.9","3.8",0.3686,0.3786,0.3886,"Pessimistic"
"Africa","UGA","Uganda","Kampala","4.2","4.1","4",0.3561,0.3686,0.3811,"Pessimistic"
"Africa","UGA","Uganda","Kamuli","4.8","4.7","4.7",0.3546,0.3611,0.3676,"Pessimistic"
"Africa","UGA","Uganda","Kamwenge","4.8","4.7","4.6",0.3425,0.3521,0.3618,"Pessimistic"
"Africa","UGA","Uganda","Kanungu","5.5","5.3","5.2",0.3689,0.3794,0.3898,"Pessimistic"
"Africa","UGA","Uganda","Kapchorwa","5.1","5","4.9",0.3582,0.368,0.3777,"Pessimistic"
"Africa","UGA","Uganda","Kasese","4.8","4.6","4.5",0.3438,0.3561,0.3685,"Pessimistic"
"Africa","UGA","Uganda","Katakwi","1.6","1.6","1.6",0.3181,0.3218,0.3255,"Pessimistic"
"Africa","UGA","Uganda","Kayunga","3.7","3.7","3.6",0.3768,0.3832,0.3896,"Pessimistic"
"Africa","UGA","Uganda","Kibaale","4.3","4.2","4.1",0.3569,0.3666,0.3764,"Pessimistic"
"Africa","UGA","Uganda","Kiboga","3.3","3.2","3.1",0.3867,0.3966,0.4065,"Pessimistic"
"Africa","UGA","Uganda","Kibuku","5.3","5.2","5.1",0.3443,0.3517,0.3591,"Pessimistic"
"Africa","UGA","Uganda","Kiryandongo","5.2","5.1","5",0.3396,0.3453,0.351,"Pessimistic"
"Africa","UGA","Uganda","Kisoro","3.6","3.5","3.3",0.3696,0.3871,0.4046,"Pessimistic"
"Africa","UGA","Uganda","Kitgum","5.6","5.5","5.4",0.3361,0.3404,0.3446,"Pessimistic"
"Africa","UGA","Uganda","Koboko","5.6","5.4","5.3",0.362,0.372,0.382,"Pessimistic"
"Africa","UGA","Uganda","Kole","1.7","1.7","1.7",0.3492,0.353,0.3568,"Pessimistic"
"Africa","UGA","Uganda","Kotido","5.8","5.7","5.6",0.3404,0.3462,0.3519,"Pessimistic"
"Africa","UGA","Uganda","Kumi","5.7","5.6","5.5",0.3398,0.3461,0.3524,"Pessimistic"
"Africa","UGA","Uganda","Kween","4.5","4.4","4.2",0.3567,0.3691,0.3816,"Pessimistic"
"Africa","UGA","Uganda","Kyankwanzi","3.2","3.2","3.1",0.384,0.393,0.4021,"Pessimistic"
"Africa","UGA","Uganda","Kyegegwa","4.9","4.8","4.7",0.3412,0.3507,0.3601,"Pessimistic"
"Africa","UGA","Uganda","Kyenjojo","4.9","4.8","4.7",0.3431,0.3532,0.3632,"Pessimistic"
"Africa","UGA","Uganda","Lamwo","0","0","0",0.33,0.336,0.342,"Pessimistic"
"Africa","UGA","Uganda","Lira","4.8","4.8","4.7",0.3581,0.3628,0.3675,"Pessimistic"
"Africa","UGA","Uganda","Luuka","4.9","4.8","4.7",0.3529,0.3591,0.3653,"Pessimistic"
"Africa","UGA","Uganda","Luwero","3.4","3.4","3.3",0.3819,0.3901,0.3983,"Pessimistic"
"Africa","UGA","Uganda","Lwengo","4.2","4.1","4",0.3677,0.3776,0.3874,"Pessimistic"
"Africa","UGA","Uganda","Lyantonde","4.1","4","3.9",0.3668,0.3766,0.3864,"Pessimistic"
"Africa","UGA","Uganda","Manafwa","4.6","4.5","4.4",0.3529,0.3613,0.3697,"Pessimistic"
"Africa","UGA","Uganda","Maracha","4.7","4.6","4.5",0.3593,0.3692,0.379,"Pessimistic"
"Africa","UGA","Uganda","Masaka","4.3","4.2","4.1",0.3679,0.3778,0.3877,"Pessimistic"
"Africa","UGA","Uganda","Masindi","4.5","4.4","4.3",0.3547,0.3633,0.3718,"Pessimistic"
"Africa","UGA","Uganda","Mayuge","4.9","4.8","4.8",0.3474,0.3531,0.3588,"Pessimistic"
"Africa","UGA","Uganda","Mbale","4.7","4.6","4.5",0.3522,0.3601,0.3679,"Pessimistic"
"Africa","UGA","Uganda","Mbarara","3.7","3.6","3.5",0.374,0.3834,0.3928,"Pessimistic"
"Africa","UGA","Uganda","Mitooma","3.6","3.6","3.5",0.3739,0.3833,0.3927,"Pessimistic"
"Africa","UGA","Uganda","Mityana","3.2","3.1","3.1",0.386,0.3953,0.4045,"Pessimistic"
"Africa","UGA","Uganda","Moroto","5","5","4.9",0.3352,0.3408,0.3463,"Pessimistic"
"Africa","UGA","Uganda","Moyo","4.9","4.8","4.7",0.3569,0.3656,0.3744,"Pessimistic"
"Africa","UGA","Uganda","Mpigi","3.7","3.6","3.6",0.3684,0.3778,0.3872,"Pessimistic"
"Africa","UGA","Uganda","Mubende","2.9","2.8","2.8",0.3862,0.3961,0.406,"Pessimistic"
"Africa","UGA","Uganda","Mukono","3.2","3.1","3.1",0.3835,0.3923,0.4011,"Pessimistic"
"Africa","UGA","Uganda","Nakapiripirit","5.3","5.3","5.2",0.3381,0.3432,0.3483,"Pessimistic"
"Africa","UGA","Uganda","Nakaseke","0.4","0.4","0.3",0.3842,0.3924,0.4006,"Pessimistic"
"Africa","UGA","Uganda","Nakasongola","3.6","3.5","3.5",0.3824,0.3907,0.3991,"Pessimistic"
"Africa","UGA","Uganda","Namayingo","5.7","5.7","5.6",0.3339,0.3379,0.3418,"Pessimistic"
"Africa","UGA","Uganda","Namutumba","4.8","4.7","4.6",0.3532,0.3595,0.3657,"Pessimistic"
"Africa","UGA","Uganda","Napak","5.7","5.6","5.6",0.3319,0.3363,0.3406,"Pessimistic"
"Africa","UGA","Uganda","Nebbi","5.2","5.1","5",0.3522,0.3589,0.3655,"Pessimistic"
"Africa","UGA","Uganda","Ngora","5.5","5.4","5.3",0.3418,0.3483,0.3547,"Pessimistic"
"Africa","UGA","Uganda","Ntoroko","4.5","4.4","4.3",0.3428,0.353,0.3633,"Pessimistic"
"Africa","UGA","Uganda","Ntungamo","3.6","3.5","3.5",0.3749,0.3844,0.3939,"Pessimistic"
"Africa","UGA","Uganda","Nwoya","5.5","5.4","5.3",0.332,0.336,0.34,"Pessimistic"
"Africa","UGA","Uganda","Omoro","6.2","6.1","6",0.326,0.3297,0.3334,"Pessimistic"
"Africa","UGA","Uganda","Otuke","4.8","4.8","4.7",0.3596,0.3645,0.3694,"Pessimistic"
"Africa","UGA","Uganda","Oyam","0.8","0.7","0.7",0.3401,0.3433,0.3466,"Pessimistic"
"Africa","UGA","Uganda","Pader","6","6","5.9",0.3342,0.3383,0.3424,"Pessimistic"
"Africa","UGA","Uganda","Pallisa","5.3","5.2","5.1",0.3443,0.3527,0.3611,"Pessimistic"
"Africa","UGA","Uganda","Rakai","4.4","4.3","4.2",0.3679,0.3777,0.3876,"Pessimistic"
"Africa","UGA","Uganda","Rubanda","3.7","3.6","3.4",0.3692,0.3876,0.4059,"Pessimistic"
"Africa","UGA","Uganda","Rubirizi","3.5","3.4","3.4",0.3753,0.3849,0.3945,"Pessimistic"
"Africa","UGA","Uganda","Rukungiri","4","3.9","3.8",0.3656,0.376,0.3863,"Pessimistic"
"Africa","UGA","Uganda","Serere","5.2","5.1","5",0.3449,0.3523,0.3597,"Pessimistic"
"Africa","UGA","Uganda","Sheema","3.6","3.5","3.5",0.3731,0.3824,0.3917,"Pessimistic"
"Africa","UGA","Uganda","Sironko","4.7","4.6","4.5",0.3538,0.3624,0.3709,"Pessimistic"
"Africa","UGA","Uganda","Soroti","5.7","5.6","5.5",0.3367,0.3427,0.3487,"Pessimistic"
"Africa","UGA","Uganda","Ssembabule","4","3.9","3.8",0.3665,0.3759,0.3853,"Pessimistic"
"Africa","UGA","Uganda","Tororo","6.4","6.3","6.2",0.3428,0.3499,0.3571,"Pessimistic"
"Africa","UGA","Uganda","Wakiso","3.8","3.7","3.6",0.37,0.3799,0.3897,"Pessimistic"
"Africa","UGA","Uganda","Yumbe","4.9","4.8","4.7",0.3592,0.3691,0.3789,"Pessimistic"
"Africa","UGA","Uganda","Zombo","5.2","5.1","5",0.3487,0.3552,0.3617,"Pessimistic"
"Africa","ZAF","South Africa","Gauteng","40+","40+","40+",0.1179,0.1417,0.1654,"Pessimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","34.9","30.9","27.9",0.1168,0.1417,0.1665,"Pessimistic"
"Africa","ZAF","South Africa","Limpopo","31.1","27.5","24.9",0.116,0.1388,0.1616,"Pessimistic"
"Africa","ZAF","South Africa","Mpumalanga","31.1","27.5","24.9",0.116,0.1389,0.1618,"Pessimistic"
"Africa","ZAF","South Africa","North West","40+","40+","40+",0.1143,0.1384,0.1624,"Pessimistic"
"Africa","ZMB","Zambia","Central","5.5","5.4","5.3",0.3956,0.4051,0.4147,"Pessimistic"
"Africa","ZMB","Zambia","Copperbelt","6.3","6.1","5.9",0.3896,0.4007,0.4117,"Pessimistic"
"Africa","ZMB","Zambia","Eastern","4.5","4.4","4.3",0.4118,0.4233,0.4348,"Pessimistic"
"Africa","ZMB","Zambia","Luapula","6.9","6.8","6.7",0.3579,0.3642,0.3706,"Pessimistic"
"Africa","ZMB","Zambia","Lusaka","6.3","6.1","5.9",0.3915,0.4062,0.4209,"Pessimistic"
"Africa","ZMB","Zambia","Muchinga","4.8","4.7","4.6",0.4028,0.4136,0.4244,"Pessimistic"
"Africa","ZMB","Zambia","North-Western","4.9","4.8","4.8",0.3757,0.3803,0.385,"Pessimistic"
"Africa","ZMB","Zambia","Northern","6.3","6.1","6",0.3673,0.3766,0.3858,"Pessimistic"
"Africa","ZMB","Zambia","Southern","5.9","5.7","5.5",0.3873,0.4011,0.4149,"Pessimistic"
"Africa","ZMB","Zambia","Western","6.7","6.6","6.4",0.376,0.3847,0.3933,"Pessimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","25.6","22.8","20.6",0.1398,0.157,0.1741,"Pessimistic"
"Africa","ZWE","Zimbabwe","Harare","38.7","34.6","31.3",0.1,0.1119,0.1238,"Pessimistic"
"Africa","ZWE","Zimbabwe","Manicaland","30.3","28.8","27.4",0.1199,0.1263,0.1327,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","28.3","26.9","25.6",0.1318,0.1393,0.1468,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","34.8","33","31.4",0.103,0.1107,0.1184,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","35.1","32.9","31.1",0.0945,0.1021,0.1097,"Pessimistic"
"Africa","ZWE","Zimbabwe","Masvingo","33.7","31.8","30.1",0.1029,0.1111,0.1193,"Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","25.9","24.3","22.9",0.1353,0.1442,0.1532,"Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","23.6","21.8","20.3",0.1417,0.1531,0.1646,"Pessimistic"
"Africa","ZWE","Zimbabwe","Midlands","30.4","28.4","26.6",0.1203,0.1289,0.1375,"Pessimistic"
