"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","UGA","Uganda","Abim","8.71","8.8","8.89",0.2698,0.2725,0.2752,"Central"
"Africa","UGA","Uganda","Adjumani","7.18","7.27","7.36",0.326,0.33,0.334,"Central"
"Africa","UGA","Uganda","Agago","8.48","8.56","8.65",0.2772,0.28,0.2828,"Central"
"Africa","UGA","Uganda","Alebtong","7.35","7.43","7.5",0.3196,0.3229,0.3262,"Central"
"Africa","UGA","Uganda","Amolatar","7.16","7.23","7.31",0.328,0.3315,0.3349,"Central"
"Africa","UGA","Uganda","Amudat","7.54","7.62","7.7",0.3114,0.3148,0.3182,"Central"
"Africa","UGA","Uganda","Amuria","8.35","8.44","8.53",0.281,0.284,0.287,"Central"
"Africa","UGA","Uganda","Amuru","7.91","7.99","8.08",0.2969,0.3,0.3031,"Central"
"Africa","UGA","Uganda","Apac","7.82","7.9","7.98",0.3006,0.3035,0.3065,"Central"
"Africa","UGA","Uganda","Arua","7.07","7.16","7.25",0.3308,0.3351,0.3393,"Central"
"Africa","UGA","Uganda","Budaka","7.69","7.78","7.87",0.3049,0.3083,0.3118,"Central"
"Africa","UGA","Uganda","Bududa","7.24","7.33","7.42",0.3233,0.3273,0.3313,"Central"
"Africa","UGA","Uganda","Bugiri","7.91","7.99","8.07",0.297,0.3001,0.3032,"Central"
"Africa","UGA","Uganda","Buhweju","6.34","6.46","6.58",0.3646,0.3713,0.378,"Central"
"Africa","UGA","Uganda","Buikwe","6.59","6.67","6.75",0.3553,0.3597,0.3641,"Central"
"Africa","UGA","Uganda","Bukedea","7.78","7.87","7.96",0.3014,0.3048,0.3081,"Central"
"Africa","UGA","Uganda","Bukomansimbi","6.73","6.83","6.92",0.3463,0.3513,0.3563,"Central"
"Africa","UGA","Uganda","Bukwo","6.79","6.91","7.02",0.3414,0.3473,0.3531,"Central"
"Africa","UGA","Uganda","Bulambuli","7.27","7.36","7.45",0.322,0.326,0.3299,"Central"
"Africa","UGA","Uganda","Buliisa","7.38","7.46","7.54",0.318,0.3215,0.3251,"Central"
"Africa","UGA","Uganda","Bundibugyo","7.32","7.44","7.57",0.3168,0.3222,0.3275,"Central"
"Africa","UGA","Uganda","Bushenyi","6.56","6.67","6.78",0.3537,0.3596,0.3656,"Central"
"Africa","UGA","Uganda","Busia","8.4","8.49","8.58",0.2796,0.2826,0.2856,"Central"
"Africa","UGA","Uganda","Butaleja","7.76","7.85","7.93",0.3022,0.3056,0.309,"Central"
"Africa","UGA","Uganda","Butambala","6.57","6.68","6.79",0.353,0.359,0.3651,"Central"
"Africa","UGA","Uganda","Buvuma","7.01","7.08","7.15",0.3353,0.3388,0.3422,"Central"
"Africa","UGA","Uganda","Buyende","7.33","7.41","7.49",0.3202,0.3237,0.3271,"Central"
"Africa","UGA","Uganda","Dokolo","7.23","7.3","7.38",0.325,0.3284,0.3318,"Central"
"Africa","UGA","Uganda","Gomba","6.69","6.8","6.91",0.3468,0.3525,0.3583,"Central"
"Africa","UGA","Uganda","Gulu","8.01","8.09","8.18",0.2932,0.2963,0.2994,"Central"
"Africa","UGA","Uganda","Hoima","7.21","7.3","7.39",0.3245,0.3285,0.3325,"Central"
"Africa","UGA","Uganda","Ibanda","6.48","6.59","6.7",0.358,0.3641,0.3702,"Central"
"Africa","UGA","Uganda","Iganga","7.72","7.8","7.88",0.3042,0.3075,0.3107,"Central"
"Africa","UGA","Uganda","Isingiro","6.34","6.46","6.57",0.3647,0.3715,0.3782,"Central"
"Africa","UGA","Uganda","Jinja","7.15","7.23","7.31",0.3278,0.3315,0.3352,"Central"
"Africa","UGA","Uganda","Kaabong","7.72","7.81","7.89",0.3038,0.3071,0.3104,"Central"
"Africa","UGA","Uganda","Kabale","6","6.27","6.56",0.3657,0.3826,0.3995,"Central"
"Africa","UGA","Uganda","Kabarole","7.28","7.4","7.53",0.3183,0.3239,0.3294,"Central"
"Africa","UGA","Uganda","Kaberamaido","7.8","7.89","7.98",0.3007,0.304,0.3074,"Central"
"Africa","UGA","Uganda","Kagadi","7.13","7.22","7.31",0.328,0.3322,0.3364,"Central"
"Africa","UGA","Uganda","Kakumiro","7.17","7.26","7.35",0.3261,0.3302,0.3342,"Central"
"Africa","UGA","Uganda","Kalangala","6.69","6.8","6.91",0.3469,0.3526,0.3583,"Central"
"Africa","UGA","Uganda","Kaliro","7.41","7.49","7.58",0.3165,0.32,0.3234,"Central"
"Africa","UGA","Uganda","Kalungu","6.65","6.76","6.87",0.3489,0.3548,0.3607,"Central"
"Africa","UGA","Uganda","Kampala","6.67","6.79","6.92",0.3468,0.3532,0.3596,"Central"
"Africa","UGA","Uganda","Kamuli","7.46","7.54","7.62",0.3147,0.3181,0.3215,"Central"
"Africa","UGA","Uganda","Kamwenge","7.31","7.43","7.56",0.3172,0.3226,0.328,"Central"
"Africa","UGA","Uganda","Kanungu","6.66","6.77","6.89",0.348,0.354,0.3599,"Central"
"Africa","UGA","Uganda","Kapchorwa","7.23","7.31","7.4",0.3239,0.3279,0.3319,"Central"
"Africa","UGA","Uganda","Kasese","7.17","7.29","7.43",0.3229,0.3287,0.3345,"Central"
"Africa","UGA","Uganda","Katakwi","8.66","8.75","8.84",0.2713,0.2741,0.2769,"Central"
"Africa","UGA","Uganda","Kayunga","6.9","6.97","7.05",0.3403,0.3438,0.3474,"Central"
"Africa","UGA","Uganda","Kibaale","7.12","7.21","7.3",0.3283,0.3325,0.3367,"Central"
"Africa","UGA","Uganda","Kiboga","6.39","6.48","6.57",0.365,0.3701,0.3752,"Central"
"Africa","UGA","Uganda","Kibuku","7.74","7.83","7.92",0.3028,0.3062,0.3096,"Central"
"Africa","UGA","Uganda","Kiryandongo","7.89","7.98","8.06",0.2974,0.3006,0.3038,"Central"
"Africa","UGA","Uganda","Kisoro","6.04","6.28","6.55",0.3662,0.3817,0.3971,"Central"
"Africa","UGA","Uganda","Kitgum","8.2","8.28","8.37",0.2866,0.2895,0.2924,"Central"
"Africa","UGA","Uganda","Koboko","6.86","6.97","7.09",0.3382,0.3439,0.3495,"Central"
"Africa","UGA","Uganda","Kole","7.9","7.98","8.06",0.2975,0.3004,0.3034,"Central"
"Africa","UGA","Uganda","Kotido","8.19","8.28","8.37",0.2866,0.2896,0.2926,"Central"
"Africa","UGA","Uganda","Kumi","7.96","8.05","8.14",0.2947,0.298,0.3012,"Central"
"Africa","UGA","Uganda","Kween","6.88","7","7.11",0.3371,0.3427,0.3484,"Central"
"Africa","UGA","Uganda","Kyankwanzi","6.54","6.62","6.7",0.3577,0.3622,0.3666,"Central"
"Africa","UGA","Uganda","Kyegegwa","7.5","7.6","7.7",0.3114,0.3156,0.3198,"Central"
"Africa","UGA","Uganda","Kyenjojo","7.42","7.52","7.63",0.3145,0.3189,0.3233,"Central"
"Africa","UGA","Uganda","Lamwo","8.02","8.1","8.19",0.2928,0.2959,0.299,"Central"
"Africa","UGA","Uganda","Lira","7.57","7.64","7.72",0.3105,0.3137,0.3168,"Central"
"Africa","UGA","Uganda","Luuka","7.59","7.67","7.75",0.3093,0.3126,0.316,"Central"
"Africa","UGA","Uganda","Luwero","6.7","6.78","6.85",0.3498,0.3539,0.3579,"Central"
"Africa","UGA","Uganda","Lwengo","6.79","6.88","6.97",0.3441,0.3488,0.3534,"Central"
"Africa","UGA","Uganda","Lyantonde","6.81","6.89","6.99",0.3433,0.3478,0.3523,"Central"
"Africa","UGA","Uganda","Manafwa","7.27","7.36","7.45",0.322,0.3259,0.3298,"Central"
"Africa","UGA","Uganda","Maracha","6.91","7.01","7.11",0.3372,0.3421,0.347,"Central"
"Africa","UGA","Uganda","Masaka","6.65","6.76","6.87",0.349,0.3549,0.3608,"Central"
"Africa","UGA","Uganda","Masindi","7.2","7.29","7.38",0.3251,0.3291,0.3331,"Central"
"Africa","UGA","Uganda","Mayuge","7.73","7.81","7.9",0.3037,0.3069,0.31,"Central"
"Africa","UGA","Uganda","Mbale","7.29","7.38","7.46",0.3213,0.3251,0.329,"Central"
"Africa","UGA","Uganda","Mbarara","6.47","6.58","6.69",0.3584,0.3645,0.3707,"Central"
"Africa","UGA","Uganda","Mitooma","6.63","6.73","6.82",0.3515,0.3565,0.3616,"Central"
"Africa","UGA","Uganda","Mityana","6.34","6.44","6.54",0.3665,0.3724,0.3784,"Central"
"Africa","UGA","Uganda","Moroto","7.69","7.77","7.85",0.3053,0.3086,0.3119,"Central"
"Africa","UGA","Uganda","Moyo","6.92","7.02","7.12",0.3369,0.3418,0.3466,"Central"
"Africa","UGA","Uganda","Mpigi","6.56","6.67","6.79",0.3532,0.3593,0.3654,"Central"
"Africa","UGA","Uganda","Mubende","6.48","6.56","6.65",0.3608,0.3654,0.3701,"Central"
"Africa","UGA","Uganda","Mukono","6.54","6.62","6.7",0.3578,0.3623,0.3668,"Central"
"Africa","UGA","Uganda","Nakapiripirit","8.06","8.15","8.23",0.2912,0.2943,0.2974,"Central"
"Africa","UGA","Uganda","Nakaseke","6.59","6.67","6.76",0.355,0.3593,0.3637,"Central"
"Africa","UGA","Uganda","Nakasongola","6.79","6.87","6.94",0.3456,0.3493,0.3529,"Central"
"Africa","UGA","Uganda","Namayingo","8.38","8.47","8.55",0.2804,0.2832,0.286,"Central"
"Africa","UGA","Uganda","Namutumba","7.53","7.61","7.69",0.3119,0.3153,0.3186,"Central"
"Africa","UGA","Uganda","Napak","8.39","8.47","8.56",0.2802,0.283,0.2859,"Central"
"Africa","UGA","Uganda","Nebbi","7.61","7.69","7.77",0.3085,0.3118,0.3151,"Central"
"Africa","UGA","Uganda","Ngora","7.82","7.9","7.99",0.3,0.3033,0.3067,"Central"
"Africa","UGA","Uganda","Ntoroko","7.18","7.31","7.44",0.3223,0.328,0.3338,"Central"
"Africa","UGA","Uganda","Ntungamo","6.34","6.46","6.58",0.3646,0.3713,0.378,"Central"
"Africa","UGA","Uganda","Nwoya","8.39","8.47","8.56",0.2803,0.2831,0.2859,"Central"
"Africa","UGA","Uganda","Omoro","8.53","8.61","8.7",0.2757,0.2785,0.2812,"Central"
"Africa","UGA","Uganda","Otuke","7.74","7.82","7.89",0.3038,0.3067,0.3097,"Central"
"Africa","UGA","Uganda","Oyam","8.11","8.19","8.27",0.2899,0.2927,0.2955,"Central"
"Africa","UGA","Uganda","Pader","8.45","8.54","8.63",0.278,0.2808,0.2836,"Central"
"Africa","UGA","Uganda","Pallisa","7.67","7.76","7.84",0.3057,0.3092,0.3126,"Central"
"Africa","UGA","Uganda","Rakai","6.69","6.8","6.91",0.347,0.3527,0.3584,"Central"
"Africa","UGA","Uganda","Rubanda","5.89","6.18","6.5",0.369,0.388,0.4071,"Central"
"Africa","UGA","Uganda","Rubirizi","6.54","6.65","6.77",0.3544,0.3604,0.3664,"Central"
"Africa","UGA","Uganda","Rukungiri","6.71","6.82","6.94",0.3457,0.3517,0.3576,"Central"
"Africa","UGA","Uganda","Serere","7.61","7.7","7.78",0.308,0.3115,0.315,"Central"
"Africa","UGA","Uganda","Sheema","6.48","6.59","6.7",0.3579,0.364,0.3701,"Central"
"Africa","UGA","Uganda","Sironko","7.25","7.34","7.43",0.3229,0.3268,0.3308,"Central"
"Africa","UGA","Uganda","Soroti","7.87","7.95","8.04",0.2982,0.3015,0.3047,"Central"
"Africa","UGA","Uganda","Ssembabule","6.84","6.93","7.02",0.3415,0.3459,0.3504,"Central"
"Africa","UGA","Uganda","Tororo","7.8","7.89","7.98",0.3006,0.304,0.3074,"Central"
"Africa","UGA","Uganda","Wakiso","6.57","6.68","6.8",0.3528,0.3589,0.3649,"Central"
"Africa","UGA","Uganda","Yumbe","6.98","7.07","7.17",0.3346,0.3391,0.3435,"Central"
"Africa","UGA","Uganda","Zombo","7.64","7.72","7.8",0.3074,0.3107,0.314,"Central"
"Africa","ZAF","South Africa","Gauteng","15.18","17.68","21.16",0.1133,0.1357,0.158,"Central"
"Africa","ZAF","South Africa","KwaZulu-Natal","15.22","17.7","21.14",0.1134,0.1355,0.1575,"Central"
"Africa","ZAF","South Africa","Limpopo","15.39","17.77","21.04",0.114,0.1349,0.1558,"Central"
"Africa","ZAF","South Africa","Mpumalanga","15.35","17.77","21.08",0.1137,0.135,0.1562,"Central"
"Africa","ZAF","South Africa","North West","15.27","17.84","21.44",0.1118,0.1344,0.157,"Central"
"Africa","ZMB","Zambia","Central","6.23","6.33","6.43",0.3727,0.3787,0.3846,"Central"
"Africa","ZMB","Zambia","Copperbelt","6.71","6.8","6.88",0.3484,0.3527,0.3571,"Central"
"Africa","ZMB","Zambia","Eastern","5.83","5.93","6.04",0.3972,0.4042,0.4111,"Central"
"Africa","ZMB","Zambia","Luapula","7.39","7.47","7.55",0.3174,0.3209,0.3244,"Central"
"Africa","ZMB","Zambia","Lusaka","6.11","6.26","6.42",0.3737,0.3829,0.3922,"Central"
"Africa","ZMB","Zambia","Muchinga","6.18","6.28","6.38",0.3758,0.3818,0.3878,"Central"
"Africa","ZMB","Zambia","North-Western","6.65","6.72","6.79",0.3534,0.3569,0.3605,"Central"
"Africa","ZMB","Zambia","Northern","7.07","7.16","7.25",0.3308,0.3349,0.339,"Central"
"Africa","ZMB","Zambia","Southern","6.12","6.27","6.43",0.373,0.3824,0.3918,"Central"
"Africa","ZMB","Zambia","Western","6.85","6.94","7.03",0.3413,0.3456,0.3498,"Central"
"Africa","ZWE","Zimbabwe","Bulawayo","17.71","18.38","19.11",0.1255,0.1304,0.1354,"Central"
"Africa","ZWE","Zimbabwe","Harare","23.21","24.32","25.53",0.0939,0.0986,0.1033,"Central"
"Africa","ZWE","Zimbabwe","Manicaland","21.11","21.9","22.75",0.1054,0.1095,0.1136,"Central"
"Africa","ZWE","Zimbabwe","Mashonaland Central","19.77","20.56","21.42",0.112,0.1166,0.1213,"Central"
"Africa","ZWE","Zimbabwe","Mashonaland East","23.28","24.3","25.43",0.0943,0.0987,0.103,"Central"
"Africa","ZWE","Zimbabwe","Mashonaland West","25.1","26.32","27.65",0.0867,0.0911,0.0955,"Central"
"Africa","ZWE","Zimbabwe","Masvingo","23.03","24.03","25.13",0.0954,0.0998,0.1041,"Central"
"Africa","ZWE","Zimbabwe","Matabeleland North","18.58","19.29","20.05",0.1196,0.1243,0.1291,"Central"
"Africa","ZWE","Zimbabwe","Matabeleland South","17.99","18.68","19.43",0.1234,0.1284,0.1333,"Central"
"Africa","ZWE","Zimbabwe","Midlands","20.63","21.51","22.47",0.1067,0.1115,0.1162,"Central"
