"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","UGA","Uganda","Buliisa","5.3","5.2","5.2",0.3124,0.316,0.3195,"Central"
"Africa","UGA","Uganda","Bundibugyo","4.8","4.7","4.6",0.3127,0.3182,0.3236,"Central"
"Africa","UGA","Uganda","Bushenyi","3.8","3.8","3.7",0.3495,0.3554,0.3613,"Central"
"Africa","UGA","Uganda","Busia","8.3","8.2","8.1",0.282,0.2851,0.2882,"Central"
"Africa","UGA","Uganda","Butaleja","6","6","5.9",0.3007,0.3041,0.3075,"Central"
"Africa","UGA","Uganda","Butambala","4","3.9","3.9",0.3485,0.3545,0.3606,"Central"
"Africa","UGA","Uganda","Buvuma","4.2","4.1","4.1",0.3312,0.3347,0.3381,"Central"
"Africa","UGA","Uganda","Buyende","5.3","5.2","5.2",0.3146,0.3182,0.3217,"Central"
"Africa","UGA","Uganda","Dokolo","4.9","4.9","4.8",0.3205,0.3239,0.3273,"Central"
"Africa","UGA","Uganda","Gomba","4.1","4.1","4",0.3424,0.3482,0.3539,"Central"
"Africa","UGA","Uganda","Gulu","2.1","2.1","2.1",0.2892,0.2923,0.2954,"Central"
"Africa","UGA","Uganda","Hoima","4.5","4.4","4.4",0.3202,0.3242,0.3282,"Central"
"Africa","UGA","Uganda","Ibanda","3.9","3.8","3.7",0.3538,0.3599,0.366,"Central"
"Africa","UGA","Uganda","Iganga","5.7","5.6","5.6",0.3016,0.3049,0.3082,"Central"
"Africa","UGA","Uganda","Isingiro","4.1","4","3.9",0.3602,0.367,0.3738,"Central"
"Africa","UGA","Uganda","Jinja","8.1","8","7.9",0.329,0.3327,0.3363,"Central"
"Africa","UGA","Uganda","Kaabong","2.4","2.4","2.4",0.3002,0.3034,0.3066,"Central"
"Africa","UGA","Uganda","Kabale","3.5","3.3","3.2",0.3609,0.3777,0.3945,"Central"
"Africa","UGA","Uganda","Kabarole","5.2","5.2","5.1",0.3132,0.3188,0.3244,"Central"
"Africa","UGA","Uganda","Kaberamaido","6.2","6.2","6.1",0.2997,0.303,0.3064,"Central"
"Africa","UGA","Uganda","Kagadi","4.9","4.8","4.8",0.3228,0.327,0.3312,"Central"
"Africa","UGA","Uganda","Kakumiro","4.9","4.8","4.8",0.321,0.325,0.3291,"Central"
"Africa","UGA","Uganda","Kaliro","5.4","5.4","5.3",0.3111,0.3145,0.3179,"Central"
"Africa","UGA","Uganda","Kalungu","4.3","4.2","4.1",0.3445,0.3505,0.3564,"Central"
"Africa","UGA","Uganda","Kampala","4.4","4.3","4.2",0.3428,0.3492,0.3556,"Central"
"Africa","UGA","Uganda","Kamuli","5.5","5.4","5.4",0.3119,0.3153,0.3187,"Central"
"Africa","UGA","Uganda","Kamwenge","5.3","5.2","5.1",0.3122,0.3177,0.3231,"Central"
"Africa","UGA","Uganda","Kanungu","5.8","5.7","5.6",0.3468,0.3528,0.3588,"Central"
"Africa","UGA","Uganda","Kapchorwa","5.7","5.6","5.6",0.3218,0.3258,0.3298,"Central"
"Africa","UGA","Uganda","Kasese","5.2","5.1","5",0.3177,0.3236,0.3295,"Central"
"Africa","UGA","Uganda","Katakwi","1.9","1.9","1.9",0.2671,0.2699,0.2727,"Central"
"Africa","UGA","Uganda","Kayunga","4.2","4.2","4.1",0.3362,0.3397,0.3433,"Central"
"Africa","UGA","Uganda","Kibaale","4.8","4.7","4.6",0.323,0.3272,0.3315,"Central"
"Africa","UGA","Uganda","Kiboga","3.5","3.5","3.4",0.3603,0.3653,0.3704,"Central"
"Africa","UGA","Uganda","Kibuku","6","6","5.9",0.3013,0.3047,0.3081,"Central"
"Africa","UGA","Uganda","Kiryandongo","5.9","5.9","5.8",0.2951,0.2983,0.3015,"Central"
"Africa","UGA","Uganda","Kisoro","3.7","3.6","3.4",0.3615,0.3768,0.3921,"Central"
"Africa","UGA","Uganda","Kitgum","6.5","6.4","6.4",0.2859,0.2889,0.2919,"Central"
"Africa","UGA","Uganda","Koboko","6","5.9","5.8",0.3371,0.3428,0.3485,"Central"
"Africa","UGA","Uganda","Kole","2","2","2",0.293,0.2959,0.2988,"Central"
"Africa","UGA","Uganda","Kotido","6.9","6.8","6.7",0.2867,0.2897,0.2928,"Central"
"Africa","UGA","Uganda","Kumi","6.6","6.5","6.5",0.2944,0.2976,0.3009,"Central"
"Africa","UGA","Uganda","Kween","4.8","4.8","4.7",0.3318,0.3375,0.3432,"Central"
"Africa","UGA","Uganda","Kyankwanzi","3.5","3.5","3.4",0.353,0.3574,0.3619,"Central"
"Africa","UGA","Uganda","Kyegegwa","5.5","5.4","5.3",0.3057,0.3099,0.3141,"Central"
"Africa","UGA","Uganda","Kyenjojo","5.5","5.4","5.3",0.3086,0.3131,0.3175,"Central"
"Africa","UGA","Uganda","Lamwo","0","0","0",0.2824,0.285,0.2875,"Central"
"Africa","UGA","Uganda","Lira","5.6","5.6","5.5",0.307,0.3102,0.3134,"Central"
"Africa","UGA","Uganda","Luuka","5.6","5.6","5.5",0.3066,0.3099,0.3133,"Central"
"Africa","UGA","Uganda","Luwero","3.8","3.8","3.7",0.3453,0.3493,0.3533,"Central"
"Africa","UGA","Uganda","Lwengo","4.6","4.5","4.5",0.3387,0.3434,0.3481,"Central"
"Africa","UGA","Uganda","Lyantonde","4.5","4.4","4.3",0.3387,0.3433,0.3478,"Central"
"Africa","UGA","Uganda","Manafwa","5.1","5","5",0.3162,0.3202,0.3241,"Central"
"Africa","UGA","Uganda","Maracha","5.1","5","4.9",0.3317,0.3366,0.3415,"Central"
"Africa","UGA","Uganda","Masaka","4.7","4.6","4.5",0.3436,0.3495,0.3555,"Central"
"Africa","UGA","Uganda","Masindi","4.9","4.9","4.8",0.32,0.324,0.3281,"Central"
"Africa","UGA","Uganda","Mayuge","5.7","5.6","5.5",0.3011,0.3044,0.3076,"Central"
"Africa","UGA","Uganda","Mbale","5.3","5.2","5.1",0.3156,0.3195,0.3234,"Central"
"Africa","UGA","Uganda","Mbarara","3.9","3.9","3.8",0.3542,0.3603,0.3665,"Central"
"Africa","UGA","Uganda","Mitooma","3.9","3.9","3.8",0.3469,0.3519,0.357,"Central"
"Africa","UGA","Uganda","Mityana","3.4","3.4","3.3",0.3621,0.368,0.374,"Central"
"Africa","UGA","Uganda","Moroto","5.6","5.6","5.5",0.3002,0.3035,0.3068,"Central"
"Africa","UGA","Uganda","Moyo","5.2","5.1","5.1",0.3335,0.3384,0.3433,"Central"
"Africa","UGA","Uganda","Mpigi","3.9","3.9","3.8",0.3487,0.3548,0.3609,"Central"
"Africa","UGA","Uganda","Mubende","3.1","3.1","3.1",0.356,0.3605,0.365,"Central"
"Africa","UGA","Uganda","Mukono","3.5","3.4","3.4",0.3531,0.3574,0.3618,"Central"
"Africa","UGA","Uganda","Nakapiripirit","6.2","6.2","6.1",0.2902,0.2933,0.2965,"Central"
"Africa","UGA","Uganda","Nakaseke","0.4","0.4","0.4",0.3468,0.3507,0.3545,"Central"
"Africa","UGA","Uganda","Nakasongola","4","4","4",0.3413,0.345,0.3486,"Central"
"Africa","UGA","Uganda","Namayingo","6.8","6.7","6.7",0.2805,0.2834,0.2862,"Central"
"Africa","UGA","Uganda","Namutumba","5.5","5.4","5.3",0.3066,0.3099,0.3133,"Central"
"Africa","UGA","Uganda","Napak","6.7","6.7","6.6",0.2797,0.2826,0.2855,"Central"
"Africa","UGA","Uganda","Nebbi","6","5.9","5.8",0.3069,0.3103,0.3136,"Central"
"Africa","UGA","Uganda","Ngora","6.3","6.2","6.1",0.2991,0.3024,0.3057,"Central"
"Africa","UGA","Uganda","Ntoroko","4.9","4.8","4.7",0.3179,0.3236,0.3294,"Central"
"Africa","UGA","Uganda","Ntungamo","3.8","3.7","3.6",0.36,0.3667,0.3733,"Central"
"Africa","UGA","Uganda","Nwoya","6.5","6.4","6.3",0.2793,0.2822,0.2851,"Central"
"Africa","UGA","Uganda","Omoro","7.3","7.2","7.1",0.2764,0.2793,0.2821,"Central"
"Africa","UGA","Uganda","Otuke","5.8","5.7","5.6",0.3005,0.3035,0.3066,"Central"
"Africa","UGA","Uganda","Oyam","0.9","0.9","0.9",0.2837,0.2864,0.2891,"Central"
"Africa","UGA","Uganda","Pader","7.2","7.2","7.1",0.2786,0.2814,0.2843,"Central"
"Africa","UGA","Uganda","Pallisa","6","6","5.9",0.3041,0.3076,0.3111,"Central"
"Africa","UGA","Uganda","Rakai","4.7","4.6","4.6",0.3416,0.3474,0.3531,"Central"
"Africa","UGA","Uganda","Rubanda","3.8","3.6","3.4",0.3641,0.383,0.4019,"Central"
"Africa","UGA","Uganda","Rubirizi","3.8","3.7","3.7",0.3502,0.3562,0.3622,"Central"
"Africa","UGA","Uganda","Rukungiri","4.3","4.2","4.1",0.3414,0.3474,0.3534,"Central"
"Africa","UGA","Uganda","Serere","5.9","5.8","5.8",0.3063,0.3098,0.3133,"Central"
"Africa","UGA","Uganda","Sheema","3.8","3.8","3.7",0.3537,0.3598,0.3659,"Central"
"Africa","UGA","Uganda","Sironko","5.3","5.2","5.1",0.3172,0.3211,0.3251,"Central"
"Africa","UGA","Uganda","Soroti","6.5","6.4","6.3",0.2977,0.301,0.3043,"Central"
"Africa","UGA","Uganda","Ssembabule","4.3","4.3","4.2",0.3369,0.3413,0.3458,"Central"
"Africa","UGA","Uganda","Tororo","7.3","7.2","7.1",0.302,0.3054,0.3087,"Central"
"Africa","UGA","Uganda","Wakiso","4.1","4","3.9",0.3483,0.3544,0.3605,"Central"
"Africa","UGA","Uganda","Yumbe","5.3","5.2","5.2",0.3322,0.3367,0.3412,"Central"
"Africa","UGA","Uganda","Zombo","5.9","5.8","5.8",0.3059,0.3092,0.3125,"Central"
"Africa","ZAF","South Africa","Gauteng","40+","40+","40+",0.1115,0.1357,0.1598,"Central"
"Africa","ZAF","South Africa","KwaZulu-Natal","37.8","33.6","30.5",0.1109,0.1355,0.16,"Central"
"Africa","ZAF","South Africa","Limpopo","33.2","29.4","26.8",0.1125,0.1349,0.1572,"Central"
"Africa","ZAF","South Africa","Mpumalanga","33.2","29.4","26.8",0.1122,0.1349,0.1576,"Central"
"Africa","ZAF","South Africa","North West","40+","40+","40+",0.11,0.1344,0.1589,"Central"
"Africa","ZMB","Zambia","Central","5.8","5.7","5.7",0.373,0.379,0.385,"Central"
"Africa","ZMB","Zambia","Copperbelt","7","6.9","6.8",0.3489,0.3533,0.3577,"Central"
"Africa","ZMB","Zambia","Eastern","4.7","4.6","4.6",0.3954,0.4023,0.4093,"Central"
"Africa","ZMB","Zambia","Luapula","7.7","7.6","7.6",0.3185,0.322,0.3255,"Central"
"Africa","ZMB","Zambia","Lusaka","6.6","6.4","6.3",0.3739,0.3832,0.3924,"Central"
"Africa","ZMB","Zambia","Muchinga","5.2","5.1","5",0.3744,0.3804,0.3865,"Central"
"Africa","ZMB","Zambia","North-Western","5.2","5.2","5.1",0.3512,0.3547,0.3583,"Central"
"Africa","ZMB","Zambia","Northern","7","6.9","6.8",0.3314,0.3355,0.3397,"Central"
"Africa","ZMB","Zambia","Southern","6.1","6","5.8",0.3734,0.3827,0.3921,"Central"
"Africa","ZMB","Zambia","Western","7.4","7.3","7.2",0.342,0.3462,0.3505,"Central"
"Africa","ZWE","Zimbabwe","Bulawayo","28.5","27.4","26.4",0.1256,0.1307,0.1358,"Central"
"Africa","ZWE","Zimbabwe","Harare",NA,"39.6","37.7",0.0931,0.0979,0.1028,"Central"
"Africa","ZWE","Zimbabwe","Manicaland","34.4","33.1","31.9",0.1056,0.1098,0.1141,"Central"
"Africa","ZWE","Zimbabwe","Mashonaland Central","32","30.9","29.9",0.112,0.1168,0.1216,"Central"
"Africa","ZWE","Zimbabwe","Mashonaland East","38.7","37.3","36.2",0.0935,0.098,0.1024,"Central"
"Africa","ZWE","Zimbabwe","Mashonaland West","38.1","36.4","34.9",0.0858,0.0904,0.0949,"Central"
"Africa","ZWE","Zimbabwe","Masvingo","37","35.6","34.5",0.0955,0.1,0.1045,"Central"
"Africa","ZWE","Zimbabwe","Matabeleland North","29.2","28.1","27",0.1198,0.1247,0.1296,"Central"
"Africa","ZWE","Zimbabwe","Matabeleland South","27.1","26","25",0.1234,0.1285,0.1335,"Central"
"Africa","ZWE","Zimbabwe","Midlands","34.2","32.7","31.3",0.1068,0.1117,0.1166,"Central"
